replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	CIFR004.0722.00037.P002_00225	Shedu__SduA	2466	defense-finder-models/DefenseFinder_1/Shedu/Shedu	df_test_file_Shedu_59	1	1	1.000	1.000	1	Shedu__SduA	mandatory	469	2.5e-80	268.100	0.839	0.829	73	461		
df_test_file	ENMU001.0722.00001.P004_00003	AbiH__AbiH	2486	defense-finder-models/DefenseFinder_1/AbiH/AbiH	df_test_file_AbiH_7	1	1	1.000	1.000	1	AbiH__AbiH	mandatory	385	2.6e-69	231.300	0.863	0.631	4	246		
df_test_file	STPS003.0722.00004.C001_02116	AbiN__AbiN	2496	defense-finder-models/DefenseFinder_1/AbiN/AbiN	df_test_file_AbiN_11	1	1	1.000	1.000	1	AbiN__AbiN	mandatory	194	9.9e-70	230.900	0.951	0.861	22	188		
df_test_file	MESP082.0722.00001.C001_04745	Abi2__Abi_2	2527	defense-finder-models/DefenseFinder_1/Abi2/Abi2	df_test_file_Abi2_1	1	1	1.000	1.000	1	Abi2__Abi_2	mandatory	324	5.6e-34	115.300	0.983	0.617	31	230		
df_test_file	BOFL001.0722.00001.C001_04681	Lamassu-Fam__LmuB_SMC_Amidase	2576	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_44	1	1	0.667	2.000	1	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	1205	0.0	1786.800	1.000	1.000	1	1205		
df_test_file	BOFL001.0722.00001.C001_04682	Lamassu-Fam__LmuA_effector_Amidase	2577	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_44	1	1	0.667	2.000	1	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	595	2.6e-292	967.800	0.998	0.998	1	594		
df_test_file	SHHA001.0722.00001.C001_00539	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	2628	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_45	1	1	1.000	2.500	2	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	mandatory	1043	1.7e-302	1003.500	0.999	0.995	1	1038		
df_test_file	SHHA001.0722.00001.C001_00540	Lamassu-Fam__LmuC_acc_hydrolase_protease	2629	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_45	1	1	1.000	2.500	2	Lamassu-Fam__LmuC_acc_Lipase	accessory	179	5.4e-46	154.200	1.000	1.000	1	179		
df_test_file	SHHA001.0722.00001.C001_00541	Lamassu-Fam__LmuA_effector_Protease	2630	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_45	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	442	3.8e-136	451.900	0.995	0.991	5	442		
df_test_file	SHHA001.0722.00001.C001_00542	Lamassu-Fam__LmuA_effector_Hydrolase	2631	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_45	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	351	7.4e-131	433.400	0.997	0.994	1	349		
df_test_file	SHHA001.0722.00001.C001_00544	Lamassu-Fam__LmuA_effector_Lipase	2632	defense-finder-models/DefenseFinder_1/Lamassu-Fam/Lamassu-Fam	df_test_file_Lamassu-Fam_45	1	1	1.000	2.500	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	mandatory	398	3.3e-19	67.000	0.437	0.364	8	152		
df_test_file	STPL001.0722.00001.C001_00363	BREX__brxD	43	defense-finder-models/DefenseFinder_5/BREX/BREX_II	df_test_file_BREX_II_169	1	1	1.000	3.500	1	BREX__brxD	accessory	449	1.6e-218	723.100	0.993	0.978	11	449		df_test_file_BREX_161
df_test_file	STPL001.0722.00001.C001_00366	BREX__pglZ2	44	defense-finder-models/DefenseFinder_5/BREX/BREX_II	df_test_file_BREX_II_169	1	1	1.000	3.500	1	BREX__pglZB	mandatory	971	0.0	1073.100	0.968	0.987	11	968		df_test_file_BREX_161
df_test_file	STPL001.0722.00001.C001_00367	BREX__pglY	45	defense-finder-models/DefenseFinder_5/BREX/BREX_II	df_test_file_BREX_II_169	1	1	1.000	3.500	1	BREX__pglY	accessory	1302	0.0	1774.200	0.999	0.999	2	1302		df_test_file_BREX_161
df_test_file	STPL001.0722.00001.C001_00374	BREX__pglX2	46	defense-finder-models/DefenseFinder_5/BREX/BREX_II	df_test_file_BREX_II_169	1	1	1.000	3.500	1	BREX__pglX1	accessory	1202	0.0	1861.300	0.930	0.999	1	1201		df_test_file_BREX_161
df_test_file	STPL001.0722.00001.C001_00375	BREX__pglW	47	defense-finder-models/DefenseFinder_5/BREX/BREX_II	df_test_file_BREX_II_169	1	1	1.000	3.500	1	BREX__pglW	mandatory	1565	0.0	1803.800	0.968	0.993	1	1554		df_test_file_BREX_161
df_test_file	DEVU001.0722.00001.C001_01912	BREX__brxL	145	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__brxL	mandatory	689	0.0	1049.000	0.838	0.994	1	685		df_test_file_BREX_162
df_test_file	DEVU001.0722.00001.C001_01913	BREX__pglZA	146	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__pglZB	mandatory	832	1.3e-303	1007.000	0.998	0.999	2	832		df_test_file_BREX_162
df_test_file	DEVU001.0722.00001.C001_01915	BREX__pglX1	147	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__pglX1	accessory	1158	0.0	1476.300	0.907	0.999	1	1157		df_test_file_BREX_162
df_test_file	DEVU001.0722.00001.C001_01918	BREX__brxC	148	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__brxC	accessory	1182	0.0	1340.300	0.965	1.000	1	1182		df_test_file_BREX_162
df_test_file	DEVU001.0722.00001.C001_01919	BREX__brxB_DUF1788	149	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__brxB_DUF1788	accessory	194	1e-42	142.400	0.992	0.660	62	189		df_test_file_BREX_162
df_test_file	DEVU001.0722.00001.C001_01920	BREX__brxA_DUF1819	150	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_167	1	1	1.000	4.000	1	BREX__brxA_DUF1819	accessory	203	2.6e-56	187.600	0.984	0.882	5	183		df_test_file_BREX_162
df_test_file	BACE001.0722.00090.C001_00946	BREX__brxA_DUF1819	218	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__brxA_DUF1819	accessory	200	1.4e-53	178.700	0.989	0.915	3	185		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00947	BREX__brxB_DUF1788	219	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__brxB_DUF1788	accessory	179	3.6e-35	118.000	0.992	0.670	60	179		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00948	BREX__brxC	220	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__brxC	accessory	1185	0.0	1076.700	0.966	0.995	6	1184		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00949	BREX__pglX1	221	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__pglX1	accessory	1164	0.0	1546.200	0.903	1.000	1	1164		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00950	BREX__pglX1	222	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__pglX1	accessory	1150	0.0	1336.200	0.903	0.996	6	1150		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00952	BREX__pglZA	223	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__pglZB	mandatory	848	3e-242	804.000	0.986	0.995	2	845		df_test_file_BREX_163
df_test_file	BACE001.0722.00090.C001_00953	BREX__brxHII	224	defense-finder-models/DefenseFinder_5/BREX/BREX_V	df_test_file_BREX_V_172	1	1	0.857	4.000	1	BREX__brxHII	mandatory	1061	3.5e-123	409.900	0.900	0.818	86	953		df_test_file_BREX_163
df_test_file	DEMC001.0722.00005.C001_00226	BREX__brxL	239	defense-finder-models/DefenseFinder_5/BREX/BREX_IV	df_test_file_BREX_IV_171	1	1	0.400	2.000	1	BREX__brxL	mandatory	495	2e-168	559.200	0.613	0.960	3	477		
df_test_file	DEMC001.0722.00005.C001_00229	BREX__brxP	242	defense-finder-models/DefenseFinder_5/BREX/BREX_IV	df_test_file_BREX_IV_171	1	1	0.400	2.000	1	BREX__brxP	mandatory	815	1.6e-302	1002.900	0.997	0.991	1	808		
df_test_file	VASP003.0722.00001.C001_00493	Retron__RT_Tot	351	defense-finder-models/DefenseFinder_5/Retron/Retron_XIII	df_test_file_Retron_XIII_203	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	647	2.1e-245	813.800	1.994	0.980	10	643		
df_test_file	VASP003.0722.00001.C001_00494	Retron_XIII__WHSWIM	352	defense-finder-models/DefenseFinder_5/Retron/Retron_XIII	df_test_file_Retron_XIII_203	1	1	1.000	2.000	1	Retron_XIII__WHSWIM	accessory	568	1.1e-268	889.600	0.984	0.982	1	558		
df_test_file	VASP003.0722.00001.C001_00495	Retron_XIII__ARM	353	defense-finder-models/DefenseFinder_5/Retron/Retron_XIII	df_test_file_Retron_XIII_203	1	1	1.000	2.000	1	Retron_XIII__ARM	accessory	1061	0.0	1352.900	0.998	0.989	1	1049		
df_test_file	VIHA001.0722.00001.C001_01237	BREX__brxE	373	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxE	mandatory	209	6.8e-56	186.500	0.990	0.933	12	206		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01238	BREX__brxA_DUF1819	374	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxA_DUF1819	accessory	262	2e-28	96.700	0.891	0.653	3	173		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01239	BREX__brxB_DUF1788	375	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxB_DUF1788	accessory	181	1.6e-10	38.400	0.903	0.613	62	172		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01240	BREX__brxC	376	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxC	accessory	1207	6.8e-220	730.600	0.960	0.993	2	1200		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01241	BREX__pglX1	377	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__pglX1	accessory	1184	5e-236	783.600	0.899	0.992	6	1180		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01242	BREX__pglZA	378	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__pglZB	mandatory	850	5.1e-88	293.800	0.850	0.838	22	733		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01243	BREX__brxD	379	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxD	accessory	441	1.6e-94	314.500	0.900	0.914	7	409		df_test_file_BREX_164
df_test_file	VIHA001.0722.00001.C001_01244	BREX__brxHI	380	defense-finder-models/DefenseFinder_5/BREX/BREX_VI	df_test_file_BREX_VI_173	1	1	0.889	5.000	1	BREX__brxHI	accessory	711	1.6e-170	566.100	0.983	0.982	5	702		df_test_file_BREX_164
df_test_file	PSAE004.0722.00351.C001_02370	Tiamat__TmtA_2731770353	609	defense-finder-models/DefenseFinder_5/Tiamat/Tiamat	df_test_file_Tiamat_208	1	1	1.000	1.000	1	Tiamat__TmtA	mandatory	1610	0.0	2384.300	1.000	0.987	12	1600		
df_test_file	EMBR001.0722.00002.C001_03195	pAgo__pAgo_Short	914	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_210	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	1052	1e-152	506.600	0.989	0.456	573	1052		
df_test_file	MESP062.0722.00001.C001_06596	CBASS__TRIP13	924	defense-finder-models/DefenseFinder_5/CBASS/CBASS_III	df_test_file_CBASS_III_185	1	1	1.000	3.000	1	CBASS__HORMA	mandatory	304	6e-98	325.000	0.980	0.954	11	300		df_test_file_CBASS_176
df_test_file	MESP062.0722.00001.C001_06597	CBASS__HORMA	925	defense-finder-models/DefenseFinder_5/CBASS/CBASS_III	df_test_file_CBASS_III_185	1	1	1.000	3.000	1	CBASS__HORMA	mandatory	158	8.6e-75	247.100	1.000	1.000	1	158		df_test_file_CBASS_176
df_test_file	MESP062.0722.00001.C001_06598	CBASS__bacHORMA_2	926	defense-finder-models/DefenseFinder_5/CBASS/CBASS_III	df_test_file_CBASS_III_185	1	1	1.000	3.000	1	CBASS__HORMA	mandatory	167	8.6e-88	289.700	1.000	0.994	1	166		df_test_file_CBASS_176
df_test_file	MESP062.0722.00001.C001_06599	CBASS__Cyclase_II	927	defense-finder-models/DefenseFinder_5/CBASS/CBASS_III	df_test_file_CBASS_III_185	1	1	1.000	3.000	1	CBASS__Cyclase_SMODS	mandatory	300	3.8e-26	89.200	0.926	0.997	1	299		df_test_file_CBASS_176,df_test_file_CBASS_I_180
df_test_file	MESP062.0722.00001.C001_06600	CBASS__Endonuc_big	928	defense-finder-models/DefenseFinder_5/CBASS/CBASS_III	df_test_file_CBASS_III_185	1	1	1.000	3.000	1	CBASS__Effector_2TM_S_2TMBeta	mandatory	507	3.3e-192	637.100	0.996	0.998	1	506		df_test_file_CBASS_176,df_test_file_CBASS_I_180
df_test_file	SUVA001.0722.00001.C001_03275	pAgo__pAgo_Short	972	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_211	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	472	1.8e-130	433.300	0.987	0.996	3	472		
df_test_file	KLPN001.0722.00367.C001_04523	pAgo__pAgo_LongB	1030	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_212	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	743	1.3e-257	854.000	0.996	0.981	15	743		
df_test_file	VIPA004.0722.00031.C002_00019	Bunzi__BnzA	1041	defense-finder-models/DefenseFinder_5/Bunzi/Bunzi	df_test_file_Bunzi_175	1	1	1.000	2.000	1	Bunzi__BnzA	mandatory	551	3.3e-211	699.800	1.000	1.000	1	551		
df_test_file	VIPA004.0722.00031.C002_00020	Bunzi__BnzB	1042	defense-finder-models/DefenseFinder_5/Bunzi/Bunzi	df_test_file_Bunzi_175	1	1	1.000	2.000	1	Bunzi__BnzB	mandatory	499	2.2e-217	720.200	0.978	0.992	4	498		
df_test_file	ENHO001.0722.00002.C001_01410	Retron_I_A__HNH_TIGR02646	1062	defense-finder-models/DefenseFinder_5/Retron/Retron_I_A	df_test_file_Retron_I_A_195	1	1	1.000	2.000	1	Retron_I_A__HNH_TIGR02646	accessory	216	4.5e-78	259.400	0.897	0.986	1	213		
df_test_file	ENHO001.0722.00002.C001_01411	Retron_I_A__ATPase_TypeIA	1063	defense-finder-models/DefenseFinder_5/Retron/Retron_I_A	df_test_file_Retron_I_A_195	1	1	1.000	2.000	1	Retron_I_A__ATPase_TypeIA	accessory	550	4.1e-194	643.800	0.991	0.991	1	545		
df_test_file	ENHO001.0722.00002.C001_01412	Retron__RT_Tot	1064	defense-finder-models/DefenseFinder_5/Retron/Retron_I_A	df_test_file_Retron_I_A_195	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	311	5.7e-139	459.800	0.984	0.990	1	308		
df_test_file	BRSP012.0722.00001.P002_00340	CBASS__Jab	1074	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__E2	mandatory	150	2.9e-49	164.600	0.630	0.860	6	134		df_test_file_CBASS_177
df_test_file	BRSP012.0722.00001.P002_00341	CBASS__AG_E1_ThiF	1075	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__E2	mandatory	577	2e-20	70.500	0.881	0.388	327	550		df_test_file_CBASS_177
df_test_file	BRSP012.0722.00001.P002_00342	CBASS__Cyclase_II	1076	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__Cyclase_SMODS	mandatory	382	6e-68	226.700	0.979	0.966	1	369		df_test_file_CBASS_177,df_test_file_CBASS_I_181
df_test_file	BRSP012.0722.00001.P002_00343	CBASS__Phospholipase	1077	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__Effector_2TM_S_2TMBeta	mandatory	338	9.7e-103	341.100	0.955	0.962	12	336		df_test_file_CBASS_177,df_test_file_CBASS_I_181
df_test_file	BRSP012.0722.00001.P002_00345	CBASS__Cyclase_new	1078	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__Cyclase_SMODS	mandatory	372	2.1e-129	428.900	0.965	0.941	1	350		df_test_file_CBASS_177,df_test_file_CBASS_I_181
df_test_file	BRSP012.0722.00001.P002_00347	CBASS__Effector_2TM_S_2TMBeta	1079	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__Effector_2TM_S_2TMBeta	mandatory	197	2.4e-18	63.700	0.739	0.685	58	192		df_test_file_CBASS_177,df_test_file_CBASS_I_181
df_test_file	BRSP012.0722.00001.P002_00351	CBASS__AG_E1_ThiF	1080	defense-finder-models/DefenseFinder_5/CBASS/CBASS_II	df_test_file_CBASS_II_184	1	1	1.000	3.000	2	CBASS__E2	mandatory	399	4.3e-39	131.600	0.984	0.634	120	372		df_test_file_CBASS_177
df_test_file	ALCO001.0722.00001.C001_00046	pAgo__pAgo_Short	1124	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_213	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	503	1.1e-116	387.800	0.975	0.988	7	503		
df_test_file	DEME002.0722.00001.C001_00361	CBASS__QueC	1179	defense-finder-models/DefenseFinder_5/CBASS/CBASS_IV	df_test_file_CBASS_IV_186	1	1	1.000	3.000	1	CBASS__TGT	mandatory	187	3e-71	236.700	0.968	0.973	2	183		df_test_file_CBASS_178
df_test_file	DEME002.0722.00001.C001_00362	CBASS__TGT	1180	defense-finder-models/DefenseFinder_5/CBASS/CBASS_IV	df_test_file_CBASS_IV_186	1	1	1.000	3.000	1	CBASS__TGT	mandatory	332	8.2e-121	400.300	0.985	0.985	1	327		df_test_file_CBASS_178
df_test_file	DEME002.0722.00001.C001_00363	CBASS__Cyclase_SMODS	1181	defense-finder-models/DefenseFinder_5/CBASS/CBASS_IV	df_test_file_CBASS_IV_186	1	1	1.000	3.000	1	CBASS__Cyclase_SMODS	mandatory	309	3.1e-13	47.500	0.915	0.450	47	185		df_test_file_CBASS_178,df_test_file_CBASS_I_182
df_test_file	DEME002.0722.00001.C001_00364	CBASS__2TM_type_IV	1182	defense-finder-models/DefenseFinder_5/CBASS/CBASS_IV	df_test_file_CBASS_IV_186	1	1	1.000	3.000	1	CBASS__Effector_2TM_S_2TMBeta	mandatory	202	4e-65	216.500	0.970	0.960	3	196		df_test_file_CBASS_178,df_test_file_CBASS_I_182
df_test_file	DEME002.0722.00001.C001_00365	CBASS__OGG	1183	defense-finder-models/DefenseFinder_5/CBASS/CBASS_IV	df_test_file_CBASS_IV_186	1	1	1.000	3.000	1	CBASS__TGT	mandatory	218	2e-99	328.800	0.995	0.977	1	213		df_test_file_CBASS_178
df_test_file	STSU001.0722.00018.C001_01988	Aditi__DitB	1238	defense-finder-models/DefenseFinder_5/Aditi/Aditi	df_test_file_Aditi_160	1	1	1.000	2.000	1	Aditi__DitB	mandatory	350	2.6e-126	418.400	0.981	0.997	1	349		
df_test_file	STSU001.0722.00018.C001_01989	Aditi__DitA	1239	defense-finder-models/DefenseFinder_5/Aditi/Aditi	df_test_file_Aditi_160	1	1	1.000	2.000	1	Aditi__DitA	mandatory	488	1.1e-224	743.900	0.986	0.990	1	483		
df_test_file	STAQ001.0722.00001.C001_09178	pAgo__pAgo_Short	1282	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_214	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	483	1.7e-143	476.200	0.981	1.000	1	483		
df_test_file	ALFI003.0722.00001.C001_01175	Olokun__OloA	1304	defense-finder-models/DefenseFinder_5/Olokun/Olokun	df_test_file_Olokun_189	1	1	1.000	2.000	1	Olokun__OloA	mandatory	578	2e-125	417.500	0.987	0.991	4	576		
df_test_file	ALFI003.0722.00001.C001_01176	Olokun__OloB	1305	defense-finder-models/DefenseFinder_5/Olokun/Olokun	df_test_file_Olokun_189	1	1	1.000	2.000	1	Olokun__OloB	mandatory	584	2.4e-206	684.200	0.998	0.966	1	564		
df_test_file	VIPA001.0722.00001.C001_01314	Retron_II__NDT2	1373	defense-finder-models/DefenseFinder_5/Retron/Retron_II	df_test_file_Retron_II_192	1	1	1.000	2.000	1	Retron_II__NDT	mandatory	219	2.8e-87	289.300	0.987	0.995	1	218		
df_test_file	VIPA001.0722.00001.C001_01315	Retron__RT_Tot	1374	defense-finder-models/DefenseFinder_5/Retron/Retron_II	df_test_file_Retron_II_192	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	483	3.2e-214	709.100	1.561	0.996	1	481		
df_test_file	ALFI003.0722.00001.C001_01090	Retron__RT_Tot	1449	defense-finder-models/DefenseFinder_5/Retron/Retron_IV	df_test_file_Retron_IV_194	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	395	1.4e-187	620.600	1.260	0.997	1	394		
df_test_file	ALFI003.0722.00001.C001_01091	Retron_IV__2TM	1450	defense-finder-models/DefenseFinder_5/Retron/Retron_IV	df_test_file_Retron_IV_194	1	1	1.000	2.000	1	Retron_IV__2TM	mandatory	240	7.8e-84	277.900	0.992	0.979	6	240		
df_test_file	PSME001.0722.00002.C001_02566	Retron_VII_1__RT_7_A1	1491	defense-finder-models/DefenseFinder_5/Retron/Retron_VII_1	df_test_file_Retron_VII_1_199	1	1	1.000	1.000	1	Retron_VII_1__RT_7_A1	mandatory	595	3e-262	868.600	0.992	1.000	1	595		
df_test_file	VICH002.0722.00059.C001_02434	CBASS__Cyclase_new	1524	defense-finder-models/DefenseFinder_5/CBASS/CBASS_I	df_test_file_CBASS_I_183	1	1	1.000	2.000	2	CBASS__Cyclase_SMODS	mandatory	370	2.2e-134	445.300	0.995	0.989	2	367		df_test_file_CBASS_179
df_test_file	VICH002.0722.00059.C001_02435	CBASS__Effector_2TM_S_2TMBeta	1525	defense-finder-models/DefenseFinder_5/CBASS/CBASS_I	df_test_file_CBASS_I_183	1	1	1.000	2.000	2	CBASS__Effector_2TM_S_2TMBeta	mandatory	198	7.1e-49	163.200	0.994	0.899	19	196		df_test_file_CBASS_179
df_test_file	VICH002.0722.00059.C001_02438	CBASS__2TM_Gros	1526	defense-finder-models/DefenseFinder_5/CBASS/CBASS_I	df_test_file_CBASS_I_183	1	1	1.000	2.000	2	CBASS__Effector_2TM_S_2TMBeta	mandatory	202	6.4e-26	89.200	0.751	0.861	1	174		df_test_file_CBASS_179
df_test_file	VICH002.0722.00059.C001_02439	CBASS__Cyclase_SMODS	1527	defense-finder-models/DefenseFinder_5/CBASS/CBASS_I	df_test_file_CBASS_I_183	1	1	1.000	2.000	2	CBASS__Cyclase_SMODS	mandatory	432	7.7e-47	156.800	1.000	0.380	1	164		df_test_file_CBASS_179
df_test_file	ENHI001.0722.00012.P002_00007	Retron_I_C__RT_1_C2	1537	defense-finder-models/DefenseFinder_5/Retron/Retron_I_C	df_test_file_Retron_I_C_197	1	1	1.000	1.000	1	Retron_I_C__RT_1_C1	mandatory	560	1.1e-257	853.300	0.995	1.000	1	560		
df_test_file	ESCO001.0722.01284.C001_02118	Borvo__BovA	1627	defense-finder-models/DefenseFinder_5/Borvo/Borvo	df_test_file_Borvo_174	1	1	1.000	1.000	1	Borvo__BovA	mandatory	710	7.5e-242	802.000	0.990	0.994	4	709		
df_test_file	CRMA002.0722.00001.C001_00153	CBASS__Effector_TIR	1637	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	CBASS__Effector_2TM_S_2TMBeta	accessory	309	3.2e-110	365.500	0.883	0.974	6	306		
df_test_file	CRMA002.0722.00001.C001_00154	CBASS__Jab	1638	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	CBASS__E2	neutral	187	2.8e-32	109.100	0.607	0.695	3	132		
df_test_file	CRMA002.0722.00001.C001_00155	CBASS__AG_E1_ThiF	1639	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	CBASS__E2	neutral	567	1.5e-20	70.900	0.525	0.235	289	421		
df_test_file	CRMA002.0722.00001.C001_00156	Pycsar__AG_cyclase	1640	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	Pycsar__AG_cyclase	mandatory	523	3.6e-50	168.100	0.635	0.398	260	467		
df_test_file	CRMA002.0722.00001.C001_00158	Pycsar__AG_cyclase	1641	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	Pycsar__AG_cyclase	mandatory	235	6.4e-48	160.800	0.795	0.966	7	233		
df_test_file	CRMA002.0722.00001.C001_00159	CBASS__2TM_5	1642	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	df_test_file_Pycsar_191	1	1	1.000	1.500	2	CBASS__Effector_2TM_S_2TMBeta	accessory	167	7.3e-26	88.000	0.942	0.922	3	156		
df_test_file	BACE001.0722.00008.C001_00318	Dazbog__DzbA	1702	defense-finder-models/DefenseFinder_5/Dazbog/Dazbog	df_test_file_Dazbog_187	1	1	1.000	2.000	1	Dazbog__DzbA	mandatory	394	7.2e-152	503.400	0.992	0.992	1	391		
df_test_file	BACE001.0722.00008.C001_00319	Dazbog__DzbB	1703	defense-finder-models/DefenseFinder_5/Dazbog/Dazbog	df_test_file_Dazbog_187	1	1	1.000	2.000	1	Dazbog__DzbB	mandatory	367	1.7e-81	271.500	0.994	0.962	13	365		
