hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	2.600e-73	245.200	0.907	0.478	23	298
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.100e-78	262.000	0.949	0.561	23	346
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	7.000e-30	101.500	0.856	0.436	63	314
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	3.400e-30	102.500	0.843	0.460	22	287
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	8.500e-31	104.400	1.179	0.663	22	404
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	8.000e-37	124.600	0.840	0.474	23	296
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.000e-40	137.000	0.785	0.450	52	311
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.400e-41	139.900	0.724	0.388	47	270
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	6.400e-49	163.900	0.763	0.439	27	280
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.300e-51	172.800	0.792	0.453	25	286
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	4.100e-53	177.800	0.779	0.420	49	291
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	4.600e-56	187.700	0.811	0.465	20	288
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.800e-56	188.700	0.747	0.427	48	294
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	2.900e-60	201.100	0.798	0.455	22	284
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	2.600e-73	245.200	0.907	0.478	23	298
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron__RT_Tot	1.100e-78	262.000	0.949	0.561	23	346
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron_XI__RT_11	9.100e-121	401.400	0.619	0.580	22	356
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron_I_C__RT_1_C2	9.400e-75	249.400	0.625	0.628	22	384
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron_XII__RT_12	1.500e-219	727.300	0.968	0.960	20	574
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron_I_C__RT_1_C1	1.500e-88	294.800	0.645	0.633	22	387
PSAE004.0722.00147.C001_00565	df_test_file	1745	578	Retron_I_C__RT_1_C3	9.200e-151	500.500	0.974	0.958	22	575
PSAE004.0722.00167.C001_03693	df_test_file	1135	626	Lamassu-Fam__LmuB_SMC_Mrr	1.900e-205	681.200	0.993	0.976	8	618
PSAE004.0722.00167.C001_03693	df_test_file	1135	626	Lamassu-Fam__LmuB_SMC_hypothetical	7.500e-82	272.800	0.975	0.963	15	617
PSAE004.0722.00167.C001_03693	df_test_file	1135	626	Lamassu-Fam__LmuB_SMC_Lipase	1.800e-52	175.600	0.986	0.978	5	616
PSAE004.0722.00167.C001_03693	df_test_file	1135	626	Lamassu-Fam__LmuB_SMC_Sir2	7.600e-16	54.600	0.930	0.915	24	596
PSAE004.0722.00167.C001_03693	df_test_file	1135	626	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.200e-35	120.900	0.931	0.907	24	591
PSAE004.0722.00167.C001_03694	df_test_file	1136	164	Lamassu-Fam__LmuC_acc_hypothetical	4.900e-11	39.900	0.879	0.793	9	138
PSAE004.0722.00167.C001_03694	df_test_file	1136	164	Lamassu-Fam__LmuC_acc_Mrr	2.700e-57	190.300	0.974	0.927	3	154
PSAE004.0722.00167.C001_03694	df_test_file	1136	164	Lamassu-Fam__LmuC_acc_Lipase	4.300e-06	23.600	0.482	0.494	66	146
PSAE004.0722.00167.C001_03695	df_test_file	1137	362	Lamassu-Fam__LmuA_effector_Mrr	2.600e-134	445.500	0.988	0.939	22	361
PSAE004.0722.00167.C001_03695	df_test_file	1137	362	Lamassu-Fam__LmuA_effector_hypothetical	2.900e-32	109.700	0.462	0.398	218	361
PSAE004.0722.00219.C001_03508	df_test_file	2225	309	Lit__Lit	2.500e-147	487.200	0.987	0.997	1	308
PSAE004.0722.00242.C001_03385	df_test_file	790	1211	Mokosh_TypeI__MkoA	1.900e-278	924.300	0.987	0.985	8	1200
PSAE004.0722.00242.C001_03386	df_test_file	791	612	Mokosh_TypeI__MkoB	3.300e-103	344.100	0.980	0.984	7	608
PSAE004.0722.00302.C001_00010	df_test_file	1692	498	DRT9__DRT9	5.800e-236	781.000	0.998	0.996	1	496
PSAE004.0722.00302.C001_00010	df_test_file	1692	498	RT_I_II_III_IV_V_VI_1	1.900e-31	106.300	0.741	0.428	65	277
PSAE004.0722.00317.C001_04365	df_test_file	2319	115	PfiAT__PfiT	1.800e-69	228.200	1.000	1.000	1	115
PSAE004.0722.00317.C001_04366	df_test_file	2320	83	PfiAT__PfiA	1.000e-52	173.400	0.988	0.976	1	81
PSAE004.0722.00351.C001_02370	df_test_file	609	1610	Tiamat__TmtA_2731770353	0.000e+00	2384.300	1.000	0.987	12	1600
PSCH003.0722.00013.C001_05261	df_test_file	1775	490	Nhi__Nhi	7.400e-167	553.000	0.988	0.998	1	489
PSCH003.0722.00013.C001_05261	df_test_file	1775	490	AbiO__AbiO	4.100e-214	708.900	0.996	1.000	1	490
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.900e-35	118.800	0.740	0.385	114	342
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	1.000e-36	123.700	0.657	0.361	114	328
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	7.900e-39	130.700	0.667	0.368	111	329
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	2.800e-42	142.100	0.689	0.371	85	305
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.000e-45	151.800	0.728	0.400	114	351
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	2.000e-45	153.000	0.814	0.400	114	351
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.200e-47	158.600	0.936	0.561	13	346
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	7.200e-59	196.700	0.865	0.439	79	339
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	9.900e-62	206.400	0.814	0.440	79	340
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.400e-67	224.200	0.955	0.560	15	347
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.900e-35	118.800	0.740	0.385	114	342
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	1.000e-36	123.700	0.657	0.361	114	328
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	7.900e-39	130.700	0.667	0.368	111	329
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	2.800e-42	142.100	0.689	0.371	85	305
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.000e-45	151.800	0.728	0.400	114	351
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	2.000e-45	153.000	0.814	0.400	114	351
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.200e-47	158.600	0.936	0.561	13	346
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	7.200e-59	196.700	0.865	0.439	79	339
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	9.900e-62	206.400	0.814	0.440	79	340
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron__RT_Tot	3.400e-67	224.200	0.955	0.560	15	347
PSME001.0722.00002.C001_02566	df_test_file	1491	595	Retron_VII_1__RT_7_A1	3.000e-262	868.600	0.992	1.000	1	595
PSPU001.0722.00011.C001_04014	df_test_file	2361	528	AbiD__AbiD	6.900e-104	344.900	0.904	0.617	91	416
PSPU001.0722.00011.C001_04014	df_test_file	2361	528	Abi2__Abi_2	5.400e-54	180.500	1.000	0.407	125	339
PSSA001.0722.00001.C001_01671	df_test_file	2642	445	PD-T7-2__PD-T7-2_A	9.600e-43	143.700	0.826	0.751	35	368
PSSA001.0722.00001.C001_01671	df_test_file	2642	445	Gao_Her_SIR__SIR2	6.400e-33	111.700	0.677	0.636	129	411
PSSA001.0722.00001.C001_01672	df_test_file	2643	502	pAgo__pAgo_Short	2.800e-109	363.400	0.979	0.996	3	502
PSSA001.0722.00001.C001_01673	df_test_file	2644	452	Thoeris__ThsB_Global	4.200e-05	20.800	0.456	0.197	1	89
PSSI002.0722.00001.C001_00563	df_test_file	2341	303	PD-T4-5__PD-T4-5	2.600e-114	379.000	0.997	0.990	1	300
PSSP124.0722.00001.C001_03189	df_test_file	754	806	Shango__SngA	3.100e-125	416.900	0.972	0.907	75	805
PSSP124.0722.00001.C001_03190	df_test_file	755	431	BREX__brxD	1.400e-52	176.300	0.959	0.951	3	412
PSSP124.0722.00001.C001_03190	df_test_file	755	431	Shango__SngB	7.500e-186	615.600	0.993	0.998	2	431
PSSP124.0722.00001.C001_03191	df_test_file	756	746	BREX__brxHI	1.200e-106	354.900	0.981	0.976	11	738
PSSP124.0722.00001.C001_03191	df_test_file	756	746	BREX__brxHII	4.900e-32	108.300	0.410	0.505	11	387
PSSP124.0722.00001.C001_03191	df_test_file	756	746	Shango__SngC	6.100e-299	990.900	0.994	0.980	10	740
RAOR001.0722.00008.C001_00215	df_test_file	1438	160	PD-Lambda-3__PD-Lambda-3_A	1.300e-103	340.800	1.000	0.994	2	160
RAOR001.0722.00008.C001_00216	df_test_file	1439	270	PD-Lambda-3__PD-Lambda-3_B	4.400e-181	597.200	0.996	0.996	1	269
RHFE001.0722.00001.P002_00104	df_test_file	2654	277	cas1_I_II_III_IV_V_VI_2	4.000e-21	72.700	0.408	0.357	137	235
RHFE001.0722.00001.P002_00104	df_test_file	2654	277	cas1_I-E_1	1.200e-94	313.700	1.000	0.913	17	269
RHFE001.0722.00001.P002_00105	df_test_file	2655	168	cas6e_I_II_III_IV_V_VI_3	3.700e-09	34.400	0.446	0.530	78	166
RHFE001.0722.00001.P002_00106	df_test_file	2656	226	csf3gr5_IV-A_2	1.600e-94	312.900	1.000	0.938	3	214
RHFE001.0722.00001.P002_00107	df_test_file	2657	376	csf2gr7_IV-A_1	1.300e-140	465.600	0.997	0.843	17	333
RHFE001.0722.00001.P002_00108	df_test_file	2658	178	csf5gr6_IV-A_1	6.800e-10	36.200	0.694	0.944	3	170
RHFE001.0722.00001.P002_00109	df_test_file	2659	270	csf1gr8_IV-A_2	2.500e-100	331.600	1.000	0.744	39	239
RHFE001.0722.00001.P002_00109	df_test_file	2659	270	csf1gr8_IV-A_5	1.300e-11	41.600	0.534	0.411	50	160
RHFE001.0722.00001.P002_00110	df_test_file	2660	813	csf4_IV-A1_2	3.700e-125	416.200	0.956	0.962	27	808
RHFE001.0722.00001.P002_00110	df_test_file	2660	813	csf4_IV-A_1	7.500e-23	78.200	0.575	0.491	377	775
RHFE001.0722.00001.P002_00110	df_test_file	2660	813	csf4_IV-A1_1	8.200e-24	81.400	0.673	0.531	375	806
RHPH002.0722.00008.P003_00009	df_test_file	1193	163	ISG15-like__BilA	3.300e-59	197.100	1.000	1.000	1	163
RHPH002.0722.00008.P003_00010	df_test_file	1194	161	ISG15-like__BilB	3.900e-64	212.300	0.981	0.969	5	160
RHPH002.0722.00008.P003_00011	df_test_file	1195	173	ISG15-like__BilC	1.100e-70	233.700	0.976	0.948	9	172
RHPH002.0722.00008.P003_00012	df_test_file	1196	456	CBASS__AG_E1_ThiF	4.100e-09	33.400	0.443	0.239	212	320
RHPH002.0722.00008.P003_00012	df_test_file	1196	456	ISG15-like__BilD	1.400e-174	578.200	0.998	0.996	1	454
RUBR001.0722.00001.C001_01109	df_test_file	2604	649	BREX__pglZB	2.100e-07	26.600	0.452	0.586	268	647
RUBR001.0722.00001.C001_01109	df_test_file	2604	649	BREX__pglZ3	1.500e-232	770.700	0.997	0.997	1	647
RUBR001.0722.00001.C001_01109	df_test_file	2604	649	BREX__pglZB	2.100e-07	26.600	0.452	0.586	268	647
RUBR001.0722.00001.C001_01109	df_test_file	2604	649	BREX__pglZ3	1.500e-232	770.700	0.997	0.997	1	647
RUBR001.0722.00001.C001_01110	df_test_file	2605	939	DISARM_1__drmD	7.500e-120	399.200	0.541	0.587	78	628
RUBR001.0722.00001.C001_01110	df_test_file	2605	939	BREX__brxHII	0.000e+00	1320.900	0.998	0.984	13	936
RUBR001.0722.00001.C001_01111	df_test_file	2606	950	RM_Type_II__Type_II_MTases	1.200e-183	610.100	2.385	0.917	71	941
RUBR001.0722.00001.C001_01111	df_test_file	2606	950	BREX__pglXI	0.000e+00	1481.800	0.985	0.963	36	950
RUBR001.0722.00001.C001_01113	df_test_file	2607	1232	BREX__brxC	3.100e-09	32.800	0.684	0.714	155	1034
RUBR001.0722.00001.C001_01114	df_test_file	2608	154	BREX__brxF	2.400e-56	187.300	0.821	0.981	2	152
SAEN001.0722.00009.C001_04168	df_test_file	869	1171	Mokosh_TypeII__MkoC	0.000e+00	1701.200	0.999	0.998	1	1169
SAEN001.0722.00022.C001_01384	df_test_file	2109	307	BstA__BstA	4.100e-162	535.400	0.993	0.984	5	306
SAEN001.0722.00051.C001_00065	df_test_file	2299	259	PD-T4-3__PD-T4-3	7.600e-122	402.900	0.996	0.985	1	255
SAEN001.0722.00053.C001_03261	df_test_file	1415	294	RM_Type_II__Type_II_MTases	4.700e-19	66.000	0.694	0.908	4	270
SAEN001.0722.00053.C001_03261	df_test_file	1415	294	PD-Lambda-5__PD-Lambda-5_B	1.700e-122	405.400	0.965	0.973	1	286
SAEN001.0722.00053.C001_03262	df_test_file	1416	499	RM_Type_II__Type_II_REases	2.800e-86	288.200	1.794	0.998	1	498
SAEN001.0722.00053.C001_03262	df_test_file	1416	499	PD-Lambda-5__PD-Lambda-5_A	3.000e-166	551.100	0.994	0.998	1	498
SAEN001.0722.00131.C001_03765	df_test_file	1880	400	PD-T4-1__PD-T4-1	1.600e-199	659.600	0.992	0.935	25	398
SAEN001.0722.00149.C001_01784	df_test_file	2404	278	Thoeris_II__ThsA_new_petit	1.200e-70	235.200	0.987	0.860	40	278
SAEN001.0722.00149.C001_01785	df_test_file	2405	169	Thoeris__ThsB_Global	1.600e-19	67.800	0.793	0.959	2	163
SAEN001.0722.00149.C001_01786	df_test_file	2406	307	Thoeris__ThsB_Global	2.600e-22	76.900	0.834	0.498	154	306
SAEN001.0722.00159.C001_03542	df_test_file	743	990	RM_Type_III__Type_III_REases	0.000e+00	1322.900	0.999	0.994	2	985
SAEN001.0722.00159.C001_03543	df_test_file	744	652	RM_Type_II__Type_II_MTases	3.000e-18	63.500	0.421	0.288	104	291
SAEN001.0722.00159.C001_03543	df_test_file	744	652	RM_Type_II__Type_II_MTases	7.200e-22	75.400	0.653	0.543	103	456
SAEN001.0722.00159.C001_03543	df_test_file	744	652	RM_Type_II__Type_II_MTases	5.200e-40	134.800	0.891	0.552	92	451
SAEN001.0722.00159.C001_03543	df_test_file	744	652	RM_Type_III__Type_III_MTases	1.900e-214	711.500	0.986	1.000	1	652
SASP008.0722.00001.C001_01732	df_test_file	160	228	AVAST_III__Avs3B	7.700e-145	478.000	0.946	1.000	1	228
SASP008.0722.00001.C001_01733	df_test_file	161	2092	AVAST_III__Avs3A	0.000e+00	4619.500	1.000	1.000	1	2092
SASP036.0722.00001.C001_01080	df_test_file	575	1272	Gao_Upx__UpxA	0.000e+00	2434.900	1.000	1.000	1	1272
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.800e-30	101.100	0.814	0.706	80	321
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.400e-35	117.600	0.859	0.732	36	286
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	3.900e-35	118.700	0.811	0.691	45	281
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.900e-35	119.200	0.728	0.589	88	289
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.900e-36	120.900	0.827	0.714	40	284
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.800e-39	132.600	0.795	0.720	76	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.300e-46	156.400	0.734	0.662	66	292
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	7.700e-54	180.200	0.878	0.743	43	297
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	7.600e-60	199.800	0.814	0.741	42	295
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	3.100e-63	210.900	0.843	0.767	31	293
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.000e-63	211.900	0.801	0.729	41	290
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.600e-64	215.400	0.856	0.767	40	302
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	4.600e-71	237.800	1.010	0.854	30	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.500e-82	273.600	0.910	0.854	30	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.500e-112	373.500	1.067	0.962	8	337
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	RT_I_II_III_IV_V_VI_1	7.100e-12	42.100	0.721	0.577	68	265
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.800e-30	101.100	0.814	0.706	80	321
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.400e-35	117.600	0.859	0.732	36	286
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	3.900e-35	118.700	0.811	0.691	45	281
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.900e-35	119.200	0.728	0.589	88	289
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	8.900e-36	120.900	0.827	0.714	40	284
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.800e-39	132.600	0.795	0.720	76	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.300e-46	156.400	0.734	0.662	66	292
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	7.700e-54	180.200	0.878	0.743	43	297
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	7.600e-60	199.800	0.814	0.741	42	295
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	3.100e-63	210.900	0.843	0.767	31	293
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.000e-63	211.900	0.801	0.729	41	290
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.600e-64	215.400	0.856	0.767	40	302
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	4.600e-71	237.800	1.010	0.854	30	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	2.500e-82	273.600	0.910	0.854	30	322
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron__RT_Tot	1.500e-112	373.500	1.067	0.962	8	337
SHHA001.0722.00001.C001_00530	df_test_file	2549	343	Retron_I_C__RT_1_C2	4.700e-60	200.900	0.531	0.837	41	327
SHHA001.0722.00001.C001_00532	df_test_file	2550	290	Retron_III__PRTase	1.100e-68	229.000	0.972	0.959	11	288
SHHA001.0722.00001.C001_00533	df_test_file	2551	418	Retron_III__PRTase_WH	5.200e-88	293.200	0.929	0.940	7	399
SHHA001.0722.00001.C001_00533	df_test_file	2551	418	Retron_III__PRTase	3.200e-07	27.300	0.883	0.639	11	277
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	4.500e-32	108.700	0.824	0.697	62	326
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	2.100e-33	112.800	0.446	0.371	35	175
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	1.900e-37	126.100	0.484	0.437	205	370
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	4.400e-46	154.700	0.869	0.797	64	366
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	3.900e-47	158.300	0.926	0.876	42	374
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	8.000e-81	270.000	1.071	0.921	25	374
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	1.000e-123	410.300	1.083	0.987	1	375
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	RT_I_II_III_IV_V_VI_1	1.600e-16	57.400	0.815	0.684	42	301
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	4.500e-32	108.700	0.824	0.697	62	326
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	2.100e-33	112.800	0.446	0.371	35	175
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	1.900e-37	126.100	0.484	0.437	205	370
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	4.400e-46	154.700	0.869	0.797	64	366
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	3.900e-47	158.300	0.926	0.876	42	374
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	8.000e-81	270.000	1.071	0.921	25	374
SHHA001.0722.00001.C001_00534	df_test_file	2552	380	Retron__RT_Tot	1.000e-123	410.300	1.083	0.987	1	375
SHHA001.0722.00001.C001_00539	df_test_file	2628	1043	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.700e-302	1003.500	0.999	0.995	1	1038
SHHA001.0722.00001.C001_00539	df_test_file	2628	1043	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	9.000e-15	52.000	0.728	0.428	1	446
SHHA001.0722.00001.C001_00539	df_test_file	2628	1043	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	7.800e-26	88.500	0.529	0.355	645	1014
SHHA001.0722.00001.C001_00540	df_test_file	2629	179	Lamassu-Fam__LmuC_acc_hydrolase_protease	5.400e-46	154.200	1.000	1.000	1	179
SHHA001.0722.00001.C001_00541	df_test_file	2630	442	Lamassu-Fam__LmuA_effector_Protease	3.800e-136	451.900	0.995	0.991	5	442
SHHA001.0722.00001.C001_00542	df_test_file	2631	351	AVAST_I__Avs1A	8.000e-21	71.400	0.522	0.553	2	195
SHHA001.0722.00001.C001_00542	df_test_file	2631	351	Lamassu-Fam__LmuA_effector_Hydrolase	7.400e-131	433.400	0.997	0.994	1	349
SHHA001.0722.00001.C001_00544	df_test_file	2632	398	Lamassu-Fam__LmuA_effector_Lipase	3.300e-19	67.000	0.437	0.364	8	152
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.100e-32	110.900	0.833	0.490	20	291
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	2.200e-34	116.300	0.840	0.481	22	288
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.300e-43	146.500	0.833	0.470	37	297
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.400e-47	159.600	0.872	0.515	48	333
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	2.700e-49	165.100	0.715	0.431	43	281
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.500e-55	185.800	0.811	0.459	42	296
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	5.600e-63	210.300	0.772	0.463	37	293
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.000e-63	212.800	0.897	0.541	22	321
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	3.800e-64	213.900	0.769	0.463	36	292
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	3.100e-65	217.400	0.750	0.449	37	285
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	9.400e-82	272.100	0.891	0.564	23	335
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	5.900e-83	277.100	0.981	0.577	16	335
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	RT_I_II_III_IV_V_VI_1	9.400e-14	48.200	0.731	0.393	48	265
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.100e-32	110.900	0.833	0.490	20	291
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	2.200e-34	116.300	0.840	0.481	22	288
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.300e-43	146.500	0.833	0.470	37	297
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.400e-47	159.600	0.872	0.515	48	333
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	2.700e-49	165.100	0.715	0.431	43	281
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.500e-55	185.800	0.811	0.459	42	296
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	5.600e-63	210.300	0.772	0.463	37	293
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	1.000e-63	212.800	0.897	0.541	22	321
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	3.800e-64	213.900	0.769	0.463	36	292
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	3.100e-65	217.400	0.750	0.449	37	285
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	9.400e-82	272.100	0.891	0.564	23	335
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron__RT_Tot	5.900e-83	277.100	0.981	0.577	16	335
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron_XI__RT_11	4.500e-207	686.200	0.985	0.975	13	553
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron_I_C__RT_1_C2	1.300e-86	288.600	0.526	0.532	22	316
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron_XII__RT_12	4.400e-123	408.800	0.598	0.632	23	373
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron_I_C__RT_1_C1	9.900e-96	318.500	0.546	0.584	15	338
SHPU001.0722.00001.C001_00144	df_test_file	1795	555	Retron_I_C__RT_1_C3	1.200e-111	371.400	0.540	0.578	46	366
SIAM001.0722.00001.P003_00011	df_test_file	491	1026	Lamassu-Fam__LmuB_SMC_FMO	0.000e+00	1261.300	0.998	0.998	1	1024
SIAM001.0722.00001.P003_00011	df_test_file	491	1026	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.100e-26	90.400	0.956	0.941	20	984
