hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
CATH005.0523.00001.002P_06606	df_test_prot	6388	1017	Gao_RL__RL_C	0.0	1153.2	0.987	0.976	19	1011
CATH005.0523.00001.002P_06607	df_test_prot	6389	197	Gao_RL__RL_B	1.5e-54	182.9	0.943	0.934	12	195
CATH005.0523.00001.002P_06608	df_test_prot	6390	1039	Hma__HmaC	5.6e-49	165.5	0.676	0.577	36	635
CATH005.0523.00001.002P_06608	df_test_prot	6390	1039	Gao_RL__RL_A	5.7e-261	867.1	0.997	0.996	4	1038
CATH005.0523.00001.002P_06617	df_test_prot	6399	916	Dodola__DolB	7.900000000000001e-26	89.5	0.403	0.179	608	771
CATH005.0523.00001.002P_06621	df_test_prot	6403	614	cas10_III-D_3	6.1e-70	234.8	0.956	0.695	10	436
CATH005.0523.00001.002P_06624	df_test_prot	6406	182	csx19_III-D_4	1.5e-06	26.5	0.781	0.813	28	175
CATH005.0523.00001.002P_06625	df_test_prot	6407	858	csm3gr7_III-D_2	1.8000000000000002e-25	88.4	0.423	0.4	493	835
CATH005.0523.00001.002P_06626	df_test_prot	6408	638	casR_III-D_6	7.3e-09	33.4	0.521	0.458	328	619
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas6_I_II_III_IV_V_VI_22	9.7e-07	27.9	0.509	0.054	221	277
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas1_I_II_III_IV_V_VI_7	5.2e-28	96.7	0.856	0.266	730	1009
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas1_I_II_III_IV_V_VI_2	9.199999999999999e-53	177.7	1.0	0.246	725	983
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas1_I_II_III_IV_V_VI_8	1.4e-53	180.6	0.814	0.257	724	993
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas1_I_II_III_IV_V_VI_1	1.8e-64	216.4	0.997	0.302	724	1041
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	RT_I_II_III_IV_V_VI_1	2.0000000000000003e-65	219.2	0.774	0.219	399	628
CATH005.0523.00001.002P_06627	df_test_prot	6409	1052	cas1_I_II_III_IV_V_VI_10	4.1e-67	224.9	0.993	0.267	725	1005
CATH005.0523.00001.002P_06628	df_test_prot	6410	93	cas2_I_II_III_IV_V_VI_5	6.1e-18	63.5	0.865	0.828	4	80
CATH005.0523.00001.002P_06628	df_test_prot	6410	93	cas2_I_II_III_IV_V_VI_13	5.1e-20	70.0	0.958	0.742	3	71
CATH005.0523.00001.002P_06628	df_test_prot	6410	93	cas2_I_II_III_IV_V_VI_3	2.0000000000000002e-21	74.5	0.949	0.817	4	79
CATH005.0523.00001.002P_06666	df_test_prot	6445	284	Viperin__pVip	2.2e-91	304.5	0.903	0.986	5	284
CATH005.0523.00001.002P_06688	df_test_prot	6467	594	DISARM__drmB	2.4e-161	537.0	0.974	0.992	5	593
CATH005.0523.00001.002P_06689	df_test_prot	6468	1150	DISARM__drmA	0.0	1225.2	0.81	0.994	2	1144
CATH005.0523.00001.002P_06690	df_test_prot	6469	155	PD-T4-9__PD-T4-9_C	6.4e-06	24.9	0.679	0.594	59	150
CATH005.0523.00001.002P_06692	df_test_prot	6471	106	MqsRAC__mqsR	2.1e-11	42.8	0.773	0.972	3	105
CATH005.0523.00001.002P_06695	df_test_prot	6474	1111	RM_Type_IIG__Type_IIG_5	4.4e-221	736.2	0.752	0.976	27	1110
CATH005.0523.00001.002P_06695	df_test_prot	6474	1111	DISARM_1__drmMI	0.0	1141.1	0.809	0.992	9	1110
