hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
VIPA004.0722.00056.C001_00830	df_test_prot	1504	714	Lamassu-Fam__LmuB_SMC_Amidase	3e-18	62.3	0.539	0.93	25	688
VIPA004.0722.00056.C001_00830	df_test_prot	1504	714	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	3.7e-114	380.0	0.676	0.972	16	709
BAFR001.0722.00003.C001_00408	df_test_prot	1514	560	AbiU__AbiU	9.5e-260	860.3	0.982	0.991	1	555
VICH002.0722.00059.C001_02434	df_test_prot	1524	370	CBASS__Cyclase_new	2.2e-134	445.3	0.995	0.989	2	367
VICH002.0722.00059.C001_02435	df_test_prot	1525	198	CBASS__2TM_Gros	5.2e-26	89.5	0.672	0.995	1	197
VICH002.0722.00059.C001_02435	df_test_prot	1525	198	CBASS__Effector_2TM_S_2TMBeta	7.1e-49	163.2	0.994	0.899	19	196
VICH002.0722.00059.C001_02438	df_test_prot	1526	202	CBASS__2TM_Gros	6.4e-26	89.2	0.751	0.861	1	174
VICH002.0722.00059.C001_02439	df_test_prot	1527	432	CBASS__Cyclase_II	1.1e-24	84.5	0.956	0.692	2	300
VICH002.0722.00059.C001_02439	df_test_prot	1527	432	CBASS__A_Cyclase_AGS_C	3.9e-40	134.1	0.992	0.296	305	432
VICH002.0722.00059.C001_02439	df_test_prot	1527	432	CBASS__Cyclase_SMODS	7.699999999999999e-47	156.8	1.0	0.38	1	164
ENHI001.0722.00012.P002_00007	df_test_prot	1537	560	Retron__RT_Tot	4.2e-77	257.7	0.981	0.529	4	299
ENHI001.0722.00012.P002_00007	df_test_prot	1537	560	Retron_I_C__RT_1_C3	1.0999999999999999e-94	315.3	0.637	0.634	3	357
ENHI001.0722.00012.P002_00007	df_test_prot	1537	560	Retron_XII__RT_12	7.6e-101	335.4	0.644	0.634	3	357
ENHI001.0722.00012.P002_00007	df_test_prot	1537	560	Retron_I_C__RT_1_C1	3.3e-179	594.1	0.971	0.996	3	560
ENHI001.0722.00012.P002_00007	df_test_prot	1537	560	Retron_I_C__RT_1_C2	1.1e-257	853.3	0.995	1.0	1	560
OXFO001.0722.00002.C001_00420	df_test_prot	1547	538	RT_I_II_III_IV_V_VI_1	5.6e-20	68.7	0.512	0.268	144	287
OXFO001.0722.00002.C001_00420	df_test_prot	1547	538	DRT8__DRT8	5.6e-182	603.4	0.998	0.981	1	528
OXFO001.0722.00002.C001_00421	df_test_prot	1548	234	DRT8__DRT8b	5.5e-75	249.3	0.987	0.987	1	231
ESCO001.0722.00104.C001_02058	df_test_prot	1558	315	Thoeris__ThsB_Global	4.9e-06	23.8	0.43	0.26	2	83
ESCO001.0722.00104.C001_02058	df_test_prot	1558	315	Rst_2TM_1TM_TIR__Rst_TIR_tm	1.4e-118	393.1	0.976	0.937	1	295
ESCO001.0722.00104.C001_02059	df_test_prot	1559	185	Rst_2TM_1TM_TIR__Rst_1TM_TIR	1.6e-75	249.9	0.984	0.995	1	184
ESCO001.0722.00104.C001_02060	df_test_prot	1560	124	Rst_2TM_1TM_TIR__Rst_2TM_TIR	1.3e-58	193.9	1.0	1.0	1	124
CELY001.0722.00001.C001_02265	df_test_prot	1570	1108	Mokosh_type_I__MkoA_C	6.7e-65	216.8	0.519	0.577	458	1096
CELY001.0722.00001.C001_02265	df_test_prot	1570	1108	Mokosh_type_I__MkoA_A	4.4e-69	230.4	0.641	0.918	51	1067
CELY001.0722.00001.C001_02265	df_test_prot	1570	1108	Mokosh_type_I__MkoA_B	3.8e-157	522.4	0.996	0.996	1	1104
CELY001.0722.00001.C001_02266	df_test_prot	1571	455	Mokosh_type_I__MkoB_C	1.3e-12	44.1	0.407	0.69	101	414
CELY001.0722.00001.C001_02266	df_test_prot	1571	455	Mokosh_type_I__MkoB_B	3.8000000000000004e-46	154.9	0.952	0.947	1	431
CELY001.0722.00001.C001_02266	df_test_prot	1571	455	Mokosh_type_I__MkoB_E	6.2e-94	312.9	0.767	0.978	1	445
TEHA001.0722.00001.C001_00562	df_test_prot	1581	312	GAPS4__GAPS4a	6.5e-118	390.8	0.994	0.99	1	309
TEHA001.0722.00001.C001_00563	df_test_prot	1582	373	GAPS4__GAPS4b	4.2e-132	437.7	0.987	0.995	1	371
AGAC001.0722.00004.C001_01371	df_test_prot	1592	214	Thoeris__ThsB_Global	1.4e-27	94.1	0.845	0.991	1	212
AGAC001.0722.00004.C001_01372	df_test_prot	1593	160	Thoeris__ThsB_Global	2.2999999999999996e-41	139.1	0.756	0.994	1	159
AGAC001.0722.00004.C001_01373	df_test_prot	1594	466	Lamassu-Fam__LmuA_effector_Sir2	5.6e-17	59.1	0.633	0.592	4	279
AGAC001.0722.00004.C001_01373	df_test_prot	1594	466	Thoeris_II__ThsA_new_petit	5.699999999999999e-53	177.3	0.9	0.485	4	229
AGAC001.0722.00004.C001_01373	df_test_prot	1594	466	Thoeris_I__ThsA_new_grand	1.9999999999999998e-206	683.4	0.987	0.996	3	466
PAYO001.0722.00001.C001_03951	df_test_prot	1604	400	Lamassu-Fam__LmuA_effector_Cap4_nuclease_II	1.4e-70	236.6	0.984	0.96	5	388
PAYO001.0722.00001.C001_03952	df_test_prot	1605	163	Lamassu-Fam__LmuC_acc_Cap4_nuclease	2.1000000000000002e-20	71.2	0.963	0.951	9	163
PAYO001.0722.00001.C001_03953	df_test_prot	1606	642	Lamassu-Fam__LmuB_SMC_Cap4_nuclease	1.1e-16	57.5	0.862	0.879	1	564
PAYO001.0722.00001.C001_03953	df_test_prot	1606	642	Lamassu-Fam__LmuB_SMC_Mrr	8.8e-32	107.6	0.949	0.961	1	617
PAYO001.0722.00001.C001_03953	df_test_prot	1606	642	Lamassu-Fam__LmuB_SMC_Lipase	8.3e-33	110.7	0.946	0.963	17	634
PAYO001.0722.00001.C001_03953	df_test_prot	1606	642	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.9e-149	496.2	0.992	0.998	1	641
STAU003.0722.00092.C001_02561	df_test_prot	1616	247	Dodola__DolA	1.0999999999999999e-88	294.6	0.938	1.0	1	247
STAU003.0722.00092.C001_02562	df_test_prot	1617	378	Dodola__DolB	3.4e-153	507.4	0.995	0.987	1	373
ESCO001.0722.01284.C001_02118	df_test_prot	1627	710	Borvo__BovA	7.5e-242	802.0	0.99	0.994	4	709
CRMA002.0722.00001.C001_00153	df_test_prot	1637	309	CBASS__Effector_TIR	3.1999999999999997e-110	365.5	0.883	0.974	6	306
CRMA002.0722.00001.C001_00154	df_test_prot	1638	187	CBASS__Jab	2.8e-32	109.1	0.607	0.695	3	132
CRMA002.0722.00001.C001_00155	df_test_prot	1639	567	CBASS__AG_E2_Prok-E2_B	1.9e-11	41.2	0.627	0.139	45	123
CRMA002.0722.00001.C001_00155	df_test_prot	1639	567	CBASS__AG_E1_ThiF	1.5e-20	70.9	0.525	0.235	289	421
CRMA002.0722.00001.C001_00156	df_test_prot	1640	523	Pycsar__AG_cyclase	3.6e-50	168.1	0.635	0.398	260	467
CRMA002.0722.00001.C001_00158	df_test_prot	1641	235	Pycsar__AG_cyclase	6.4e-48	160.8	0.795	0.966	7	233
CRMA002.0722.00001.C001_00159	df_test_prot	1642	167	CBASS__2TM_5	7.300000000000001e-26	88.0	0.942	0.922	3	156
FUNE001.0722.00002.C001_01412	df_test_prot	1652	602	DRT_4__drt4	2.5e-17	60.0	0.408	0.35	155	365
FUNE001.0722.00002.C001_01412	df_test_prot	1652	602	AbiK__AbiK	1.3e-240	797.6	0.995	0.98	1	590
ENCL014.0722.00029.C001_03483	df_test_prot	1662	429	DRT_2__drt2	1.7e-239	792.5	1.0	0.998	1	428
ESCO001.0722.01222.P004_00025	df_test_prot	1672	451	dGTPase__Sp_dGTPase	1.4999999999999998e-237	785.9	0.998	0.993	4	451
ESCO001.0722.00901.P002_00013	df_test_prot	1682	375	CapRel__CapRel	2.5e-237	784.3	0.997	0.995	1	373
PSAE004.0722.00302.C001_00010	df_test_prot	1692	498	RT_I_II_III_IV_V_VI_1	1.9000000000000002e-31	106.3	0.741	0.428	65	277
PSAE004.0722.00302.C001_00010	df_test_prot	1692	498	DRT9__DRT9	5.8e-236	781.0	0.998	0.996	1	496
BACE001.0722.00008.C001_00318	df_test_prot	1702	394	Dazbog__DzbA	7.2e-152	503.4	0.992	0.992	1	391
BACE001.0722.00008.C001_00319	df_test_prot	1703	367	Dazbog__DzbB	1.7e-81	271.5	0.994	0.962	13	365
ESCO001.0722.01564.C001_03490	df_test_prot	1713	357	RnlAB__RnlA	1.1999999999999998e-187	620.3	1.0	1.0	1	357
ESCO001.0722.01564.C001_03491	df_test_prot	1714	123	RnlAB__RnlB	1.8e-45	150.9	0.992	0.984	1	121
TEGO001.0722.00001.C001_00038	df_test_prot	1724	628	AbiA_large__AbiA_large	1.1000000000000001e-230	764.6	0.983	0.992	1	623
VIAL003.0722.00033.C002_00404	df_test_prot	1734	744	Paris_I__AAA_15	1.7e-15	54.8	0.997	0.449	1	334
VIAL003.0722.00033.C002_00404	df_test_prot	1734	744	Paris_II__AAA_21	1.8e-15	54.8	0.997	0.418	25	335
VIAL003.0722.00033.C002_00404	df_test_prot	1734	744	Retron_I_B__ATPase_TOPRIM_COG3593	2e-92	308.5	0.949	0.996	1	741
VIAL003.0722.00033.C002_00405	df_test_prot	1735	390	Retron__RT_Tot	7.800000000000001e-128	423.8	1.154	0.995	1	388
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron_I_C__RT_1_C2	9.4e-75	249.4	0.625	0.628	22	384
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron__RT_Tot	1.1000000000000002e-78	262.0	0.949	0.561	23	346
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron_I_C__RT_1_C1	1.5e-88	294.8	0.645	0.633	22	387
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron_XI__RT_11	9.1e-121	401.4	0.619	0.58	22	356
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron_I_C__RT_1_C3	9.2e-151	500.5	0.974	0.958	22	575
PSAE004.0722.00147.C001_00565	df_test_prot	1745	578	Retron_XII__RT_12	1.5e-219	727.3	0.968	0.96	20	574
ESCO001.0722.01421.C001_04160	df_test_prot	1755	309	Rst_DUF4238__DUF4238_Pers	8.8e-220	725.4	1.0	1.0	1	309
NABR001.0722.00001.C001_00039	df_test_prot	1765	895	pAgo__pAgo_SPARTA	2.4e-07	26.9	0.468	0.263	647	881
NABR001.0722.00001.C001_00039	df_test_prot	1765	895	pAgo__pAgo_S2B	6e-11	39.2	0.487	0.255	647	874
NABR001.0722.00001.C001_00039	df_test_prot	1765	895	pAgo__pAgo_S1B	6.3e-13	45.4	0.664	0.321	590	876
NABR001.0722.00001.C001_00039	df_test_prot	1765	895	pAgo__pAgo_LongB	2.9e-16	56.4	0.446	0.324	588	877
NABR001.0722.00001.C001_00039	df_test_prot	1765	895	pAgo__pAgo_LongA	1.7000000000000002e-214	711.8	0.995	0.812	168	894
PSCH003.0722.00013.C001_05261	df_test_prot	1775	490	Nhi__Nhi	7.399999999999999e-167	553.0	0.988	0.998	1	489
PSCH003.0722.00013.C001_05261	df_test_prot	1775	490	AbiO__AbiO	4.1000000000000006e-214	708.9	0.996	1.0	1	490
ESCO001.0722.00485.C001_00603	df_test_prot	1785	500	PD-Lambda-1__PD-Lambda-1	1.3000000000000001e-207	687.6	0.982	0.982	7	497
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	RT_I_II_III_IV_V_VI_1	9.4e-14	48.2	0.731	0.393	48	265
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron__RT_Tot	5.9e-83	277.1	0.981	0.577	16	335
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron_I_C__RT_1_C2	1.3e-86	288.6	0.526	0.532	22	316
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron_I_C__RT_1_C1	9.9e-96	318.5	0.546	0.584	15	338
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron_I_C__RT_1_C3	1.2e-111	371.4	0.54	0.578	46	366
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron_XII__RT_12	4.4e-123	408.8	0.598	0.632	23	373
SHPU001.0722.00001.C001_00144	df_test_prot	1795	555	Retron_XI__RT_11	4.5000000000000006e-207	686.2	0.985	0.975	13	553
ESCO001.0722.01046.C001_04125	df_test_prot	1805	200	Kiwa__KwaA	1.9e-53	178.2	0.916	0.935	12	198
ESCO001.0722.01046.C001_04126	df_test_prot	1806	327	Kiwa__KwaB	3.2e-69	231.0	0.99	0.948	7	316
ESCO001.0722.01046.C001_04134	df_test_prot	1807	280	Kiwa__KwaB_2	4e-82	273.0	0.927	0.964	9	278
ESCO001.0722.01046.C001_04135	df_test_prot	1808	184	Kiwa__KwaA	3.7e-17	59.8	0.942	0.995	1	183
MYCA004.0722.00001.C001_01466	df_test_prot	1818	273	Phrann_gp29_gp30__gp29	6.7e-159	524.6	0.996	0.963	10	272
MYCA004.0722.00001.C001_01467	df_test_prot	1819	75	Phrann_gp29_gp30__gp30	1.9000000000000002e-46	153.3	1.0	0.987	1	74
CHMU001.0722.00001.C001_02937	df_test_prot	1829	551	DRT_4__drt4	3.8e-38	128.7	0.914	0.882	6	491
CHMU001.0722.00001.C001_02937	df_test_prot	1829	551	DRT6__DRT6	3.1e-204	677.0	0.985	0.98	1	540
ESCO001.0722.00133.C001_00592	df_test_prot	1839	469	PD-T7-5__PD-T7-5	3.4e-61	204.3	0.861	0.695	113	438
ESCO001.0722.00133.C001_00592	df_test_prot	1839	469	PD-T7-1__PD-T7-1	1.2e-202	670.8	0.998	0.974	6	462
LELO001.0722.00001.C001_01622	df_test_prot	1849	511	AbiP2__AbiP2	2.2e-201	667.1	0.99	0.971	12	507
THCH002.0722.00001.C001_00268	df_test_prot	1859	537	Paris__DUF4435	1.1e-15	55.5	0.555	0.244	292	422
THCH002.0722.00001.C001_00268	df_test_prot	1859	537	Paris_II_merge__AAA_21_DUF4435	4.3e-201	666.5	0.953	0.991	3	534
VICA002.0722.00008.P005_00054	df_test_prot	1869	313	AbiEii__AbiEii	2.1000000000000002e-32	110.3	0.992	0.859	32	300
VICA002.0722.00008.P005_00054	df_test_prot	1869	313	SanaTA__SanaT	1.3e-142	471.8	0.997	0.997	1	312
VICA002.0722.00008.P005_00055	df_test_prot	1870	134	SanaTA__SanaA	7.300000000000001e-58	191.9	0.97	0.993	1	133
SAEN001.0722.00131.C001_03765	df_test_prot	1880	400	PD-T4-1__PD-T4-1	1.6000000000000002e-199	659.6	0.992	0.935	25	398
BAAN002.0722.00070.P002_00158	df_test_prot	1890	485	AbiO__AbiO	2e-152	505.3	0.994	0.992	3	483
BAAN002.0722.00070.P002_00158	df_test_prot	1890	485	Nhi__Nhi	4.400000000000001e-199	659.3	0.994	1.0	1	485
STCO002.0722.00001.C001_04224	df_test_prot	1900	533	RM_Type_IV__Type_IV_REases	2.8e-198	656.7	1.102	0.979	11	532
MANA001.0722.00001.C001_00575	df_test_prot	1910	810	RloC__RloC	8e-197	653.6	0.992	0.97	6	791
ESFE001.0722.00005.C001_03411	df_test_prot	1920	406	Shedu__SduA	8.700000000000001e-58	193.9	0.785	0.852	60	405
ESFE001.0722.00005.C001_03411	df_test_prot	1920	406	PD-T4-8__PD-T4-8	5.6e-197	651.8	0.993	1.0	1	406
MYIM001.0722.00001.C001_01853	df_test_prot	1930	167	Butters_gp30_gp31__CarolAnn_gp43	2e-26	90.3	0.811	0.814	20	155
MYIM001.0722.00001.C001_01853	df_test_prot	1930	167	Butters_gp30_gp31__Sbash_gp31	1.2e-28	97.3	0.765	0.826	20	157
MYIM001.0722.00001.C001_01854	df_test_prot	1931	350	Butters_gp30_gp31__CarolAnn_gp44	7.800000000000001e-165	545.3	0.953	0.997	1	349
MYIM001.0722.00001.C001_01854	df_test_prot	1931	350	Butters_gp30_gp31__Sbash_gp30	6.5e-165	545.5	0.953	0.997	1	349
BULA002.0722.00001.C001_03072	df_test_prot	1941	546	dCTPdeaminase__dCTPdeaminase	3.2e-193	640.2	0.974	0.929	19	525
KLPN001.0722.00379.C001_05096	df_test_prot	1951	298	FS_HP_SDH_sah__SDH_sah	6.800000000000001e-143	472.4	0.99	0.997	1	297
KLPN001.0722.00379.C001_05097	df_test_prot	1952	74	FS_HP_SDH_sah__HP	8.6e-51	167.5	1.0	1.0	1	74
ESCO001.0722.00011.C001_03046	df_test_prot	1962	279	RexAB__RexA	6.2e-97	321.1	0.996	0.814	1	227
ESCO001.0722.00011.C001_03047	df_test_prot	1963	144	RexAB__RexB	1e-92	305.2	1.0	0.965	6	144
KLPN001.0722.00549.C001_05056	df_test_prot	1973	532	GAPS1__GAPS1	3.8e-188	623.4	0.992	0.977	12	531
KLPN001.0722.00442.C001_04874	df_test_prot	1983	331	FS_GIY_YIG__GIY_YIG	8e-186	614.2	1.0	1.0	1	331
VIFU001.0722.00003.C002_01328	df_test_prot	1993	246	JukAB__JukA	1.3e-94	314.0	0.915	0.988	1	243
VIFU001.0722.00003.C002_01329	df_test_prot	1994	293	JukAB__JukB	3.3e-90	299.9	0.981	0.997	1	292
ESCO001.0722.01509.C001_01014	df_test_prot	2004	432	PD-T4-6__PD-T4-6	4e-185	613.0	0.977	0.998	2	432
PRJE001.0722.00001.C001_01267	df_test_prot	2014	272	Paris_II__AAA_21	6.5e-20	69.4	0.556	0.592	95	255
PRJE001.0722.00001.C001_01267	df_test_prot	2014	272	Paris_II__AriA_AAA21	3.6e-92	307.0	0.866	0.993	1	270
PRJE001.0722.00001.C001_01268	df_test_prot	2015	337	Paris_I__AriB_DUF4435_I	7.5e-24	82.3	0.817	0.819	6	281
PRJE001.0722.00001.C001_01268	df_test_prot	2015	337	Paris__DUF4435	1.8e-64	215.2	1.0	0.736	27	274
PRJE001.0722.00001.C001_01268	df_test_prot	2015	337	Paris_II__AriB_DUF4435_II	1.1e-91	305.3	0.922	0.988	1	333
STOR001.0722.00010.C001_01268	df_test_prot	2025	428	AbiZ__AbiZ	3.1e-181	600.5	1.0	1.0	1	428
ESAL001.0722.00020.P005_00043	df_test_prot	2035	634	NLR_like_bNACHT01__NLR_like_bNACHT01	1.3999999999999999e-179	595.9	0.983	0.981	1	622
ENFA001.0722.00001.P003_00016	df_test_prot	2045	338	AbiI__AbiI	3e-177	586.4	0.994	0.991	4	338
ESCO001.0722.00794.C001_02563	df_test_prot	2055	455	PD-T7-3__PD-T7-3	6.5e-172	569.8	0.995	0.965	4	442
RHSP007.0722.00001.C001_03829	df_test_prot	2065	74	MMB_gp29_gp30__gp30	8.1e-36	119.2	0.716	0.986	1	73
RHSP007.0722.00001.C001_03830	df_test_prot	2066	298	MMB_gp29_gp30__gp29	4.3e-136	450.0	0.968	0.99	3	297
VIAL003.0722.00017.C001_02055	df_test_prot	2076	334	PD-T4-10__PD-T4-10_B	4.3e-113	375.4	0.994	0.991	2	332
VIAL003.0722.00017.C001_02056	df_test_prot	2077	140	PD-T4-10__PD-T4-10_A	3e-55	183.3	0.958	0.971	1	136
ESCO001.0722.01220.C001_04842	df_test_prot	2087	190	PD-T4-9__PD-T4-9_A	7.599999999999999e-73	241.4	0.984	0.995	1	189
ESCO001.0722.01220.C001_04843	df_test_prot	2088	77	PD-T4-9__PD-T4-9_B	1.5000000000000001e-46	154.0	1.0	1.0	1	77
ESCO001.0722.01220.C001_04844	df_test_prot	2089	129	PD-T4-9__PD-T4-9_C	7.5e-49	162.6	0.977	0.977	1	126
LIMA001.0722.00001.P002_00015	df_test_prot	2099	308	AbiJ__AbiJ	1.2e-168	557.3	0.997	0.977	1	301
SAEN001.0722.00022.C001_01384	df_test_prot	2109	307	BstA__BstA	4.1e-162	535.4	0.993	0.984	5	306
STAU003.0722.00092.C001_01643	df_test_prot	2119	234	FS_Sma__Sma	6.5999999999999995e-158	520.5	1.0	1.0	1	234
ENFA002.0722.00014.C001_01385	df_test_prot	2129	360	AbiC__AbiC	8.4e-156	515.7	0.983	0.986	1	355
ESCO001.0722.01172.C001_03616	df_test_prot	2139	216	ShosTA__ShosT	3.2e-52	174.8	0.899	0.935	4	205
ESCO001.0722.01172.C001_03617	df_test_prot	2140	297	PsyrTA__PsyrA	3.8e-27	92.5	0.432	0.593	87	262
ESCO001.0722.01172.C001_03617	df_test_prot	2140	297	ShosTA__ShosA	2.3000000000000003e-102	339.5	0.914	0.929	21	296
ESCO001.0722.01696.C001_02972	df_test_prot	2150	132	MqsRAC__mqsR	4.1000000000000003e-78	257.5	1.0	1.0	1	132
ESCO001.0722.01696.C001_02974	df_test_prot	2151	167	MqsRAC__mqsC	1.5e-76	253.4	0.994	0.994	1	166
SISU002.0722.00001.C001_02670	df_test_prot	2161	213	AbiT__AbiTii	9e-88	290.9	0.963	0.995	1	212
SISU002.0722.00001.C001_02671	df_test_prot	2162	208	AbiT__AbiTi	9.599999999999999e-66	218.2	0.973	0.995	1	207
CHIN002.0722.00002.C001_01683	df_test_prot	2172	365	RT_I_II_III_IV_V_VI_1	1.8e-12	44.1	0.515	0.389	120	261
CHIN002.0722.00002.C001_01683	df_test_prot	2172	365	Retron_VII_1__RT_7_A1	1.5999999999999998e-60	202.5	0.557	0.926	6	343
CHIN002.0722.00002.C001_01683	df_test_prot	2172	365	Retron__RT_Tot	8.3e-147	485.8	1.071	0.932	1	340
CHIN002.0722.00002.C001_01684	df_test_prot	2173	247	Retron_VII_2__DUF3800	1.5e-05	22.9	0.759	0.741	12	194
NOSP022.0722.00001.C001_05705	df_test_prot	2183	288	Paris_II__AriB_DUF4435_II	3.2e-26	90.1	0.816	0.861	23	270
NOSP022.0722.00001.C001_05705	df_test_prot	2183	288	Paris__DUF4435	6.7e-27	92.2	0.97	0.753	24	240
NOSP022.0722.00001.C001_05705	df_test_prot	2183	288	Paris_I__AriB_DUF4435_I	6.7e-55	184.3	0.913	0.965	1	278
NOSP022.0722.00001.C001_05706	df_test_prot	2184	449	Retron_I_B__ATPase_TOPRIM_COG3593	2e-15	54.3	0.557	0.969	1	435
NOSP022.0722.00001.C001_05706	df_test_prot	2184	449	Paris_I__AAA_15	7e-20	69.2	1.0	0.967	1	434
NOSP022.0722.00001.C001_05706	df_test_prot	2184	449	Septu__PtuA	2.4e-25	87.5	0.731	0.971	1	436
NOSP022.0722.00001.C001_05706	df_test_prot	2184	449	Paris_II__AriA_AAA21	4.9e-64	214.3	0.844	0.991	1	445
NOSP022.0722.00001.C001_05706	df_test_prot	2184	449	Paris_I__AriA_AAA15	5.1000000000000006e-96	319.9	0.927	0.996	1	447
PAUR001.0722.00003.C001_01121	df_test_prot	2194	296	Uzume__UzuA	6.4e-83	275.6	0.993	0.98	7	296
PAUR001.0722.00003.C001_01121	df_test_prot	2194	296	Uzume__UzuA_2660320622	3.9e-150	496.6	0.897	0.997	2	296
ESCO001.0722.00951.C001_02873	df_test_prot	2204	352	PD-T4-7__PD-T4-7	2.1e-148	490.9	0.988	0.949	5	338
VICH002.0722.00004.C002_00731	df_test_prot	2214	158	NixI__NixI	4.5e-95	313.0	1.0	1.0	1	158
VICH002.0722.00004.C002_00732	df_test_prot	2215	74	NixI__Stix	3.8e-53	174.5	1.0	1.0	1	74
PSAE004.0722.00219.C001_03508	df_test_prot	2225	309	Lit__Lit	2.5e-147	487.2	0.987	0.997	1	308
PHPR001.0722.00001.C002_00577	df_test_prot	2235	101	Retron_VI__HTH	2.1e-37	124.4	0.99	0.98	1	99
PHPR001.0722.00001.C002_00578	df_test_prot	2236	318	Retron__RT_Tot	5.4e-109	361.6	0.99	0.959	11	315
ACBA002.0722.00182.C001_00941	df_test_prot	2246	353	PD-T7-1__PD-T7-1	2.2e-58	195.2	0.722	0.943	2	334
ACBA002.0722.00182.C001_00941	df_test_prot	2246	353	PD-T7-5__PD-T7-5	7.6e-144	476.3	0.932	0.994	1	351
GESU001.0722.00003.C001_01200	df_test_prot	2256	364	SoFic__SoFic	1.2e-137	456.2	0.981	0.995	2	363
LACR001.0722.00008.P002_00073	df_test_prot	2266	250	AbiB__AbiB	4.9e-137	452.3	1.0	1.0	1	250
HATI001.0722.00001.C001_02265	df_test_prot	2276	478	SEFIR__bSEFIR	3.8000000000000003e-132	439.1	0.852	0.998	1	477
MUAQ001.0722.00001.C001_01194	df_test_prot	2286	283	AbiEii__AbiEii	6.7e-07	26.8	0.715	0.569	45	205
MUAQ001.0722.00001.C001_01195	df_test_prot	2287	334	AbiEii__AbiEi_2	3e-23	80.0	0.993	0.446	182	330
MUAQ001.0722.00001.C001_01197	df_test_prot	2288	254	AbiEii__AbiEi_3	1e-59	198.0	0.994	0.591	98	247
MUAQ001.0722.00001.C001_01198	df_test_prot	2289	297	AbiEii__AbiEii	6.4e-38	128.4	0.987	0.882	11	272
SAEN001.0722.00051.C001_00065	df_test_prot	2299	259	PD-T4-3__PD-T4-3	7.6e-122	402.9	0.996	0.985	1	255
LASP019.0722.00001.C001_02166	df_test_prot	2309	471	Viperin__pVip	9.800000000000001e-122	402.9	0.94	0.614	179	467
PSAE004.0722.00317.C001_04365	df_test_prot	2319	115	PfiAT__PfiT	1.8e-69	228.2	1.0	1.0	1	115
PSAE004.0722.00317.C001_04366	df_test_prot	2320	83	PfiAT__PfiA	1e-52	173.4	0.988	0.976	1	81
MYTU002.0722.00037.C001_00064	df_test_prot	2330	230	DarTG__DarT	2.0000000000000002e-57	191.5	1.0	0.878	29	230
MYTU002.0722.00037.C001_00065	df_test_prot	2331	352	DarTG__DarG	3.6e-58	194.4	0.962	0.997	1	351
PSSI002.0722.00001.C001_00563	df_test_prot	2341	303	PD-T4-5__PD-T4-5	2.5999999999999998e-114	379.0	0.997	0.99	1	300
VIME001.0722.00002.C001_00921	df_test_prot	2351	188	GAPS2__GAPS2	2.4000000000000004e-109	361.9	0.8	0.995	1	187
PSPU001.0722.00011.C001_04014	df_test_prot	2361	528	Abi2__Abi_2	5.399999999999999e-54	180.5	1.0	0.407	125	339
PSPU001.0722.00011.C001_04014	df_test_prot	2361	528	AbiD__AbiD	6.9e-104	344.9	0.904	0.617	91	416
SESP019.0722.00001.C001_02549	df_test_prot	2371	175	FS_HP__HP	3.7e-101	333.3	0.994	0.994	1	174
CLBE001.0722.00006.C001_03165	df_test_prot	2381	455	Thoeris__ThsB_Global	5.7e-09	33.4	0.756	0.387	168	343
CLBE001.0722.00006.C001_03165	df_test_prot	2381	455	SpbK__SpbK	1.1e-99	331.6	0.961	0.886	47	449
XEDO001.0722.00001.C001_00516	df_test_prot	2391	110	MazEF__MazF	1.2e-58	193.1	0.991	1.0	1	110
XEDO001.0722.00001.C001_00517	df_test_prot	2392	81	MazEF__MazE	3.2999999999999997e-41	136.5	0.975	0.963	3	80
XEDO001.0722.00001.C001_00519	df_test_prot	2393	124	MazEF__MazF	4.4e-15	52.8	0.955	0.927	4	118
XEDO001.0722.00001.C001_00520	df_test_prot	2394	90	MazEF__MazE	6.3e-05	20.2	0.775	0.722	5	69
SAEN001.0722.00149.C001_01784	df_test_prot	2404	278	Thoeris_II__ThsA_new_petit	1.2e-70	235.2	0.987	0.86	40	278
SAEN001.0722.00149.C001_01785	df_test_prot	2405	169	Thoeris__ThsB_Global	1.6e-19	67.8	0.793	0.959	2	163
SAEN001.0722.00149.C001_01786	df_test_prot	2406	307	Thoeris__ThsB_Global	2.6e-22	76.9	0.834	0.498	154	306
BATH001.0722.00030.C001_02864	df_test_prot	2416	212	PD-T7-4__PD-T7-4	4.0999999999999995e-94	311.2	0.977	0.981	2	209
ARVI001.0722.00001.C001_03109	df_test_prot	2426	266	GasderMIN__bGSDM	8.499999999999999e-93	307.6	0.981	0.989	2	264
