gene_id,logit
KOAN001.0722.00001.C001_3555,-9.643406
KOAN001.0722.00001.C001_3556,-12.673208
KOAN001.0722.00001.C001_3557,-14.913533
KOAN001.0722.00001.C001_3558,-22.265385
KOAN001.0722.00001.C001_3559,-19.500717
KOAN001.0722.00001.C001_3560,-20.495512
KOAN001.0722.00001.C001_3561,-17.053493
KOAN001.0722.00001.C001_3562,-13.184637
KOAN001.0722.00001.C001_3563,-13.827133
KOAN001.0722.00001.C001_3564,-11.90518
KOAN001.0722.00001.C001_3565,-10.641302
KOAN001.0722.00001.C001_3566,-12.0865555
KOAN001.0722.00001.C001_3567,-16.585283
KOAN001.0722.00001.C001_3568,-14.885039
KOAN001.0722.00001.C001_3569,-14.905368
KOAN001.0722.00001.C001_3570,-11.241105
KOAN001.0722.00001.C001_3571,-8.669328
KOAN001.0722.00001.C001_3572,1.7831919
KOAN001.0722.00001.C001_3573,6.896034
KOAN001.0722.00001.C001_3574,-4.6916976
KOAN001.0722.00001.C001_3575,-10.76816
KOAN001.0722.00001.C001_3576,-10.165197
KOAN001.0722.00001.C001_3577,-11.329332
KOAN001.0722.00001.C001_3578,-10.0404
KOAN001.0722.00001.C001_3579,-7.377708
KOAN001.0722.00001.C001_3580,-15.765514
KOAN001.0722.00001.C001_3581,-14.2786
KOAN001.0722.00001.C001_3582,-16.417439
KOAN001.0722.00001.C001_3583,-9.37388
KOAN001.0722.00001.C001_3584,-4.7657766
KOAN001.0722.00001.C001_3585,-11.767248
KOAN001.0722.00001.C001_3586,-10.162899
KOAN001.0722.00001.C001_3587,-6.965335
KOAN001.0722.00001.C001_3588,-14.694002
KOAN001.0722.00001.C001_3589,-14.575051
KOAN001.0722.00001.C001_3590,-14.947626
KOAN001.0722.00001.C001_3591,-9.192554
KOAN001.0722.00001.C001_3592,-13.559323
KOAN001.0722.00001.C001_3593,-20.585457
KOAN001.0722.00001.C001_3594,-15.449168
KOAN001.0722.00001.C001_3595,-10.14407
KOAN001.0722.00001.C001_3596,-18.135155
KOAN001.0722.00001.C001_3597,-10.661
KOAN001.0722.00001.C001_3598,-4.7535186
KOAN001.0722.00001.C001_3599,-10.569866
KOAN001.0722.00001.C001_3600,-15.02344
KOAN001.0722.00001.C001_3601,-12.853794
KOAN001.0722.00001.C001_3602,-10.906231
KOAN001.0722.00001.C001_3603,-12.5426235
KOAN001.0722.00001.C001_3604,-17.58788
KOAN001.0722.00001.C001_3605,-9.48321
KOAN001.0722.00001.C001_3606,-5.30423
KOAN001.0722.00001.C001_3607,-5.9629846
KOAN001.0722.00001.C001_3608,-4.8165617
KOAN001.0722.00001.C001_3609,-7.187625
KOAN001.0722.00001.C001_3610,-23.734455
KOAN001.0722.00001.C001_3611,-27.473866
KOAN001.0722.00001.C001_3612,-20.236979
KOAN001.0722.00001.C001_3613,-13.803417
KOAN001.0722.00001.C001_3614,-10.768832
KOAN001.0722.00001.C001_3615,-7.93177
KOAN001.0722.00001.C001_3616,-13.941962
KOAN001.0722.00001.C001_3617,-9.042199
KOAN001.0722.00001.C001_3618,-5.1642246
KOAN001.0722.00001.C001_3619,-2.9443653
KOAN001.0722.00001.C001_3620,-3.1013472
KOAN001.0722.00001.C001_3621,-2.980587
KOAN001.0722.00001.C001_3622,-7.765257
KOAN001.0722.00001.C001_3623,-6.133472
KOAN001.0722.00001.C001_3624,-6.5712085
KOAN001.0722.00001.C001_3625,-9.500364
KOAN001.0722.00001.C001_3626,-9.371384
KOAN001.0722.00001.C001_3627,-6.25795
KOAN001.0722.00001.C001_3628,-7.7035227
KOAN001.0722.00001.C001_3629,-7.4626036
KOAN001.0722.00001.C001_3630,-12.916115
KOAN001.0722.00001.C001_3631,-13.684974
KOAN001.0722.00001.C001_3632,-10.411475
KOAN001.0722.00001.C001_3633,-7.660719
KOAN001.0722.00001.C001_3634,-8.257006
KOAN001.0722.00001.C001_3635,-14.511096
KOAN001.0722.00001.C001_3636,-13.265346
KOAN001.0722.00001.C001_3637,-9.414387
KOAN001.0722.00001.C001_3638,-8.576956
KOAN001.0722.00001.C001_3639,-8.7842045
KOAN001.0722.00001.C001_3640,-20.809057
KOAN001.0722.00001.C001_3641,-16.019524
KOAN001.0722.00001.C001_3642,-13.380724
KOAN001.0722.00001.C001_3643,-11.471609
KOAN001.0722.00001.C001_3644,-8.990982
KOAN001.0722.00001.C001_3645,-9.876414
KOAN001.0722.00001.C001_3646,-12.3250885
KOAN001.0722.00001.C001_3647,-7.597987
KOAN001.0722.00001.C001_3648,-10.736921
KOAN001.0722.00001.C001_3649,-4.2073946
KOAN001.0722.00001.C001_3650,-8.618107
KOAN001.0722.00001.C001_3651,-11.726873
KOAN001.0722.00001.C001_3652,-9.6264105
KOAN001.0722.00001.C001_3653,-27.204292
KOAN001.0722.00001.C001_3654,-19.70494
KOAN001.0722.00001.C001_3655,-15.081564
KOAN001.0722.00001.C001_3656,-13.451942
KOAN001.0722.00001.C001_3657,-10.5115185
KOAN001.0722.00001.C001_3658,-14.855325
KOAN001.0722.00001.C001_3659,-13.427434
KOAN001.0722.00001.C001_3660,-6.2339506
KOAN001.0722.00001.C001_3661,-7.7349257
KOAN001.0722.00001.C001_3662,-14.24377
KOAN001.0722.00001.C001_3663,-14.327294
KOAN001.0722.00001.C001_3664,-8.623586
KOAN001.0722.00001.C001_3665,-12.485773
KOAN001.0722.00001.C001_3666,-13.852112
KOAN001.0722.00001.C001_3667,-15.931629
KOAN001.0722.00001.C001_3668,-7.4164057
KOAN001.0722.00001.C001_3669,-15.356047
KOAN001.0722.00001.C001_3670,-17.635555
KOAN001.0722.00001.C001_3671,-11.651005
KOAN001.0722.00001.C001_3672,-8.908215
KOAN001.0722.00001.C001_3673,-9.225222
KOAN001.0722.00001.C001_3674,-8.864135
KOAN001.0722.00001.C001_3675,-5.717078
KOAN001.0722.00001.C001_3676,-23.388979
KOAN001.0722.00001.C001_3677,-8.0643215
KOAN001.0722.00001.C001_3678,-3.680577
KOAN001.0722.00001.C001_3679,-10.241161
KOAN001.0722.00001.C001_3680,-10.508942
KOAN001.0722.00001.C001_3681,-3.6625843
KOAN001.0722.00001.C001_3682,-12.04804
KOAN001.0722.00001.C001_3683,-9.42145
KOAN001.0722.00001.C001_3684,-12.783346
KOAN001.0722.00001.C001_3685,-11.094818
KOAN001.0722.00001.C001_3686,-9.717667
KOAN001.0722.00001.C001_3687,-10.540207
KOAN001.0722.00001.C001_3688,-10.757058
KOAN001.0722.00001.C001_3689,-11.821995
KOAN001.0722.00001.C001_3690,-12.623801
KOAN001.0722.00001.C001_3691,-7.4686227
KOAN001.0722.00001.C001_3692,-11.297796
KOAN001.0722.00001.C001_3693,-14.352231
KOAN001.0722.00001.C001_3694,-11.9368105
KOAN001.0722.00001.C001_3695,-9.217411
KOAN001.0722.00001.C001_3696,-15.351131
KOAN001.0722.00001.C001_3697,-10.449987
KOAN001.0722.00001.C001_3698,-8.027312
KOAN001.0722.00001.C001_3699,-7.5661764
KOAN001.0722.00001.C001_3700,-11.67338
KOAN001.0722.00001.C001_3701,-10.491234
KOAN001.0722.00001.C001_3702,-5.048421
KOAN001.0722.00001.C001_3703,-5.01632
KOAN001.0722.00001.C001_3704,-5.4394093
KOAN001.0722.00001.C001_3705,-11.533459
KOAN001.0722.00001.C001_3706,-8.541845
KOAN001.0722.00001.C001_3707,-16.564447
KOAN001.0722.00001.C001_3708,-13.572077
KOAN001.0722.00001.C001_3709,-7.463525
KOAN001.0722.00001.C001_3710,-11.438311
KOAN001.0722.00001.C001_3711,-10.980153
KOAN001.0722.00001.C001_3712,-9.54594
KOAN001.0722.00001.C001_3713,-7.8867526
KOAN001.0722.00001.C001_3714,-5.2560263
KOAN001.0722.00001.C001_3715,-5.5458326
KOAN001.0722.00001.C001_3716,-7.1891766
KOAN001.0722.00001.C001_3717,-11.65749
KOAN001.0722.00001.C001_3718,-6.0967264
KOAN001.0722.00001.C001_3719,-2.477322
KOAN001.0722.00001.C001_3720,-8.039101
KOAN001.0722.00001.C001_3721,-7.0141745
KOAN001.0722.00001.C001_3722,-8.783268
KOAN001.0722.00001.C001_3723,-14.901826
KOAN001.0722.00001.C001_3724,-6.9480495
KOAN001.0722.00001.C001_3725,-11.41259
KOAN001.0722.00001.C001_3726,-5.1049786
KOAN001.0722.00001.C001_3727,-6.017071
KOAN001.0722.00001.C001_3728,-6.9098353
KOAN001.0722.00001.C001_3729,-10.464467
KOAN001.0722.00001.C001_3730,-11.618008
KOAN001.0722.00001.C001_3731,-8.332706
KOAN001.0722.00001.C001_3732,-8.645245
KOAN001.0722.00001.C001_3733,-11.895962
KOAN001.0722.00001.C001_3734,-6.1258435
KOAN001.0722.00001.C001_3735,-10.895334
KOAN001.0722.00001.C001_3736,-8.85776
KOAN001.0722.00001.C001_3737,-8.263033
KOAN001.0722.00001.C001_3738,-6.91389
KOAN001.0722.00001.C001_3739,-10.162445
KOAN001.0722.00001.C001_3740,-11.892876
KOAN001.0722.00001.C001_3741,-16.72287
KOAN001.0722.00001.C001_3742,-12.466945
KOAN001.0722.00001.C001_3743,-14.409651
KOAN001.0722.00001.C001_3744,-23.197807
KOAN001.0722.00001.C001_3745,-22.354187
KOAN001.0722.00001.C001_3746,-24.073671
KOAN001.0722.00001.C001_3747,-19.373066
KOAN001.0722.00001.C001_3748,-26.401657
KOAN001.0722.00001.C001_3749,-13.897886
KOAN001.0722.00001.C001_3750,-18.469328
KOAN001.0722.00001.C001_3751,-16.669235
KOAN001.0722.00001.C001_3752,-15.922954
KOAN001.0722.00001.C001_3753,-14.823252
KOAN001.0722.00001.C001_3754,-16.88958
KOAN001.0722.00001.C001_3755,-28.294611
KOAN001.0722.00001.C001_3756,-16.222574
KOAN001.0722.00001.C001_3757,-17.855476
KOAN001.0722.00001.C001_3758,-13.854221
KOAN001.0722.00001.C001_3759,-13.113313
KOAN001.0722.00001.C001_3760,-11.341989
KOAN001.0722.00001.C001_3761,-14.168717
KOAN001.0722.00001.C001_3762,-12.552069
KOAN001.0722.00001.C001_3763,-14.572865
KOAN001.0722.00001.C001_3764,-8.640728
KOAN001.0722.00001.C001_3765,-6.8439064
KOAN001.0722.00001.C001_3766,-12.14202
KOAN001.0722.00001.C001_3767,-15.869406
KOAN001.0722.00001.C001_3768,-12.620197
KOAN001.0722.00001.C001_3769,-20.314224
KOAN001.0722.00001.C001_3770,-23.853575
KOAN001.0722.00001.C001_3771,-15.728346
KOAN001.0722.00001.C001_3772,-20.33131
KOAN001.0722.00001.C001_3773,-19.472746
KOAN001.0722.00001.C001_3774,-19.964464
KOAN001.0722.00001.C001_3775,-20.394012
KOAN001.0722.00001.C001_3776,-19.070671
KOAN001.0722.00001.C001_3777,-13.31202
KOAN001.0722.00001.C001_3778,-6.567672
KOAN001.0722.00001.C001_3779,-13.318723
KOAN001.0722.00001.C001_3780,-8.799039
KOAN001.0722.00001.C001_3781,-9.950048
KOAN001.0722.00001.C001_3782,-9.181509
KOAN001.0722.00001.C001_3783,-8.475006
KOAN001.0722.00001.C001_3784,-14.318955
KOAN001.0722.00001.C001_3785,-15.610365
KOAN001.0722.00001.C001_3786,-14.24594
KOAN001.0722.00001.C001_3787,-10.5635605
KOAN001.0722.00001.C001_3788,-9.9234085
KOAN001.0722.00001.C001_3789,-12.293023
KOAN001.0722.00001.C001_3790,-10.329218
KOAN001.0722.00001.C001_3791,-6.1257396
KOAN001.0722.00001.C001_3792,-13.111506
KOAN001.0722.00001.C001_3793,-13.578557
KOAN001.0722.00001.C001_3794,-9.823719
KOAN001.0722.00001.C001_3795,-11.06283
KOAN001.0722.00001.C001_3796,-8.673482
KOAN001.0722.00001.C001_3797,4.828813
KOAN001.0722.00001.C001_3798,4.4949045
KOAN001.0722.00001.C001_3799,-3.1243606
KOAN001.0722.00001.C001_3800,-9.101416
KOAN001.0722.00001.C001_3801,-20.796677
KOAN001.0722.00001.C001_3802,-8.453707
KOAN001.0722.00001.C001_3803,-6.777342
KOAN001.0722.00001.C001_3804,-3.220323
KOAN001.0722.00001.C001_3805,-1.76235
KOAN001.0722.00001.C001_3806,-0.8381641
KOAN001.0722.00001.C001_3807,-2.9097936
KOAN001.0722.00001.C001_3808,5.928007
KOAN001.0722.00001.C001_3809,-4.078806
KOAN001.0722.00001.C001_3810,-9.93598
KOAN001.0722.00001.C001_3811,-8.561353
KOAN001.0722.00001.C001_3812,-8.903521
KOAN001.0722.00001.C001_3813,-8.458546
KOAN001.0722.00001.C001_3814,-11.503565
KOAN001.0722.00001.C001_3815,-6.637723
KOAN001.0722.00001.C001_3816,-8.486872
KOAN001.0722.00001.C001_3817,-15.472322
KOAN001.0722.00001.C001_3818,-12.961667
KOAN001.0722.00001.C001_3819,-6.4492764
KOAN001.0722.00001.C001_3820,-10.280714
KOAN001.0722.00001.C001_3821,-9.77206
KOAN001.0722.00001.C001_3822,-8.074493
KOAN001.0722.00001.C001_3823,-5.9522257
KOAN001.0722.00001.C001_3824,-12.574314
KOAN001.0722.00001.C001_3825,-2.6071544
KOAN001.0722.00001.C001_3826,-19.114868
KOAN001.0722.00001.C001_3827,-12.666161
KOAN001.0722.00001.C001_3828,-0.9423454
KOAN001.0722.00001.C001_3829,-3.9024105
KOAN001.0722.00001.C001_3830,-5.2775545
KOAN001.0722.00001.C001_3831,-10.312862
KOAN001.0722.00001.C001_3832,-11.229971
KOAN001.0722.00001.C001_3833,-13.597805
KOAN001.0722.00001.C001_3834,-10.708721
KOAN001.0722.00001.C001_3835,-6.8852787
KOAN001.0722.00001.C001_3836,-6.947521
KOAN001.0722.00001.C001_3837,-15.155644
KOAN001.0722.00001.C001_3838,-9.780645
KOAN001.0722.00001.C001_3839,-11.295332
KOAN001.0722.00001.C001_3840,-7.0622005
KOAN001.0722.00001.C001_3841,-12.299482
KOAN001.0722.00001.C001_3842,-13.5052395
KOAN001.0722.00001.C001_3843,6.5385294
KOAN001.0722.00001.C001_3844,3.6984515
KOAN001.0722.00001.C001_3845,-3.7388663
KOAN001.0722.00001.C001_3846,-11.969929
KOAN001.0722.00001.C001_3847,-3.2128642
KOAN001.0722.00001.C001_3848,-6.2303305
KOAN001.0722.00001.C001_3849,-16.578869
KOAN001.0722.00001.C001_3850,-18.285625
KOAN001.0722.00001.C001_3851,-11.0834675
KOAN001.0722.00001.C001_3852,-9.238697
KOAN001.0722.00001.C001_3853,-9.707374
KOAN001.0722.00001.C001_3854,-7.288121
KOAN001.0722.00001.C001_3855,-12.404951
KOAN001.0722.00001.C001_3856,-7.2360797
KOAN001.0722.00001.C001_3857,-11.892935
KOAN001.0722.00001.C001_3858,-9.785261
KOAN001.0722.00001.C001_3859,-12.155897
KOAN001.0722.00001.C001_3860,-9.434145
KOAN001.0722.00001.C001_3861,-10.6476145
KOAN001.0722.00001.C001_3862,-4.0264077
KOAN001.0722.00001.C001_3863,-4.5510206
KOAN001.0722.00001.C001_3864,-7.4357452
KOAN001.0722.00001.C001_3865,-8.296685
KOAN001.0722.00001.C001_3866,-5.4856515
KOAN001.0722.00001.C001_3867,-5.7182837
KOAN001.0722.00001.C001_3868,-4.241081
KOAN001.0722.00001.C001_3869,-6.565569
KOAN001.0722.00001.C001_3870,-8.91728
KOAN001.0722.00001.C001_3871,-8.80634
KOAN001.0722.00001.C001_3872,-9.434051
KOAN001.0722.00001.C001_3873,-5.8896255
KOAN001.0722.00001.C001_3874,-6.464963
KOAN001.0722.00001.C001_3875,-6.1923423
KOAN001.0722.00001.C001_3876,-7.830145
KOAN001.0722.00001.C001_3877,-8.264088
KOAN001.0722.00001.C001_3878,-11.369105
KOAN001.0722.00001.C001_3879,-10.301676
KOAN001.0722.00001.C001_3880,-11.42557
KOAN001.0722.00001.C001_3881,-9.471664
KOAN001.0722.00001.C001_3882,-7.1586466
KOAN001.0722.00001.C001_3883,-9.228807
KOAN001.0722.00001.C001_3884,-10.135765
KOAN001.0722.00001.C001_3885,-17.055672
KOAN001.0722.00001.C001_3886,-10.861167
KOAN001.0722.00001.C001_3887,-4.112257
KOAN001.0722.00001.C001_3888,-10.718853
KOAN001.0722.00001.C001_3889,-3.5328383
KOAN001.0722.00001.C001_3890,-5.16842
KOAN001.0722.00001.C001_3891,2.811649
KOAN001.0722.00001.C001_3892,-2.8364787
KOAN001.0722.00001.C001_3893,-6.120322
KOAN001.0722.00001.C001_3894,-8.218979
KOAN001.0722.00001.C001_3895,-7.5800395
KOAN001.0722.00001.C001_3896,-4.071458
KOAN001.0722.00001.C001_3897,-5.8764668
KOAN001.0722.00001.C001_3898,-11.967733
KOAN001.0722.00001.C001_3899,-12.462114
KOAN001.0722.00001.C001_3900,-7.6731853
KOAN001.0722.00001.C001_3901,-8.760874
KOAN001.0722.00001.C001_3902,-3.6185384
KOAN001.0722.00001.C001_3903,-7.8792195
KOAN001.0722.00001.C001_3904,-5.7234983
KOAN001.0722.00001.C001_3905,-9.356419
KOAN001.0722.00001.C001_3906,-12.321955
KOAN001.0722.00001.C001_3907,-8.7754345
KOAN001.0722.00001.C001_3908,-8.516307
KOAN001.0722.00001.C001_3909,-10.464095
KOAN001.0722.00001.C001_3910,-9.212207
KOAN001.0722.00001.C001_3911,-17.560795
KOAN001.0722.00001.C001_3912,-20.20885
KOAN001.0722.00001.C001_3913,-10.455639
KOAN001.0722.00001.C001_3914,-6.8014565
KOAN001.0722.00001.C001_3915,-12.542475
KOAN001.0722.00001.C001_3916,-16.478996
KOAN001.0722.00001.C001_3917,-9.636095
KOAN001.0722.00001.C001_3918,-4.380043
KOAN001.0722.00001.C001_3919,-4.802931
KOAN001.0722.00001.C001_3920,-5.3868246
KOAN001.0722.00001.C001_3921,-7.9397173
KOAN001.0722.00001.C001_3922,-4.8570566
KOAN001.0722.00001.C001_3923,-4.224846
KOAN001.0722.00001.C001_3924,-5.2053537
KOAN001.0722.00001.C001_3925,-6.9269886
KOAN001.0722.00001.C001_3926,-0.4032607
KOAN001.0722.00001.C001_3927,1.1440518
KOAN001.0722.00001.C001_3928,-2.1784382
KOAN001.0722.00001.C001_3929,-10.120856
KOAN001.0722.00001.C001_3930,-0.6146612
KOAN001.0722.00001.C001_3931,-8.182788
KOAN001.0722.00001.C001_3932,-7.9083986
KOAN001.0722.00001.C001_3933,-12.117697
KOAN001.0722.00001.C001_3934,-12.636542
KOAN001.0722.00001.C001_3935,-13.413029
KOAN001.0722.00001.C001_3936,-10.683235
KOAN001.0722.00001.C001_3937,-7.5121455
KOAN001.0722.00001.C001_3938,-15.350004
KOAN001.0722.00001.C001_3939,-11.792994
KOAN001.0722.00001.C001_3940,-10.047346
KOAN001.0722.00001.C001_3941,-18.10287
KOAN001.0722.00001.C001_3942,-11.52431
KOAN001.0722.00001.C001_3943,-18.199911
KOAN001.0722.00001.C001_3944,-9.999272
KOAN001.0722.00001.C001_3945,-7.304165
KOAN001.0722.00001.C001_3946,-11.774276
KOAN001.0722.00001.C001_3947,-5.263236
KOAN001.0722.00001.C001_3948,-6.227249
KOAN001.0722.00001.C001_3949,-18.120918
KOAN001.0722.00001.C001_3950,-6.224906
KOAN001.0722.00001.C001_3951,-2.7591977
KOAN001.0722.00001.C001_3952,-12.63152
KOAN001.0722.00001.C001_3953,-7.7665157
KOAN001.0722.00001.C001_3954,-18.438498
KOAN001.0722.00001.C001_3955,-16.68608
KOAN001.0722.00001.C001_3956,-12.420086
KOAN001.0722.00001.C001_3957,-11.123967
KOAN001.0722.00001.C001_3958,-24.392582
KOAN001.0722.00001.C001_3959,-24.711468
KOAN001.0722.00001.C001_3960,-9.623058
KOAN001.0722.00001.C001_3961,-12.484898
KOAN001.0722.00001.C001_3962,-9.4880905
KOAN001.0722.00001.C001_3963,-19.237692
KOAN001.0722.00001.C001_3964,-13.699065
KOAN001.0722.00001.C001_3965,-6.159304
KOAN001.0722.00001.C001_3966,-0.52121425
KOAN001.0722.00001.C001_3967,-5.936551
KOAN001.0722.00001.C001_3968,-7.8606615
KOAN001.0722.00001.C001_3969,-11.042864
KOAN001.0722.00001.C001_3970,-13.743298
KOAN001.0722.00001.C001_3971,-17.472185
KOAN001.0722.00001.C001_3972,-13.61469
KOAN001.0722.00001.C001_3973,-7.343974
KOAN001.0722.00001.C001_3974,-18.935135
KOAN001.0722.00001.C001_3975,-15.012309
KOAN001.0722.00001.C001_3976,-16.320488
KOAN001.0722.00001.C001_3977,-10.264732
KOAN001.0722.00001.C001_3978,-10.686913
KOAN001.0722.00001.C001_3979,-11.3712225
KOAN001.0722.00001.C001_3980,-11.109993
KOAN001.0722.00001.C001_3981,-8.320581
KOAN001.0722.00001.C001_3982,-9.512731
KOAN001.0722.00001.C001_3983,-13.045915
KOAN001.0722.00001.C001_3984,-8.732584
KOAN001.0722.00001.C001_3985,-7.996645
KOAN001.0722.00001.C001_3986,-14.659811
KOAN001.0722.00001.C001_3987,-4.078419
KOAN001.0722.00001.C001_3988,0.91511273
KOAN001.0722.00001.C001_3989,3.7795954
KOAN001.0722.00001.C001_3990,2.989171
KOAN001.0722.00001.C001_3991,6.209711
KOAN001.0722.00001.C001_3992,0.8553506
KOAN001.0722.00001.C001_3993,-0.41790402
KOAN001.0722.00001.C001_3994,3.9660935
KOAN001.0722.00001.C001_3995,5.1274643
KOAN001.0722.00001.C001_3996,-11.156292
KOAN001.0722.00001.C001_3997,6.1113524
KOAN001.0722.00001.C001_3998,8.940559
KOAN001.0722.00001.C001_3999,8.914677
KOAN001.0722.00001.C001_4000,0.40605652
KOAN001.0722.00001.C001_4001,-12.2679615
KOAN001.0722.00001.C001_4002,9.3529
KOAN001.0722.00001.C001_4003,9.208399
KOAN001.0722.00001.C001_4004,8.0856
KOAN001.0722.00001.C001_4005,5.339553
KOAN001.0722.00001.C001_4006,11.571573
KOAN001.0722.00001.C001_4007,9.1527405
KOAN001.0722.00001.C001_4008,6.4311776
KOAN001.0722.00001.C001_4009,8.101823
KOAN001.0722.00001.C001_4010,3.172176
KOAN001.0722.00001.C001_4011,7.816212
KOAN001.0722.00001.C001_4012,8.182449
KOAN001.0722.00001.C001_4013,2.607613
KOAN001.0722.00001.C001_4014,7.8663406
KOAN001.0722.00001.C001_4015,6.6566086
KOAN001.0722.00001.C001_4016,3.6314619
KOAN001.0722.00001.C001_4017,2.1929455
KOAN001.0722.00001.C001_4018,-3.4872382
KOAN001.0722.00001.C001_4019,-8.924304
KOAN001.0722.00001.C001_4020,4.698846
KOAN001.0722.00001.C001_4021,1.6530018
KOAN001.0722.00001.C001_4022,-1.72702
KOAN001.0722.00001.C001_4023,0.6119473
KOAN001.0722.00001.C001_4024,-9.541439
KOAN001.0722.00001.C001_4025,-6.1996326
KOAN001.0722.00001.C001_4026,3.9735937
KOAN001.0722.00001.C001_4027,-3.0590239
KOAN001.0722.00001.C001_4028,-1.7615168
KOAN001.0722.00001.C001_4029,-3.7274709
KOAN001.0722.00001.C001_4030,-6.5369024
KOAN001.0722.00001.C001_4031,-1.2249022
KOAN001.0722.00001.C001_4032,-1.8295144
KOAN001.0722.00001.C001_4033,17.72313
KOAN001.0722.00001.C001_4034,6.678172
KOAN001.0722.00001.C001_4035,3.1195729
KOAN001.0722.00001.C001_4036,23.789652
KOAN001.0722.00001.C001_4037,-1.4868138
KOAN001.0722.00001.C001_4038,11.615683
KOAN001.0722.00001.C001_4039,0.3531077
KOAN001.0722.00001.C001_4040,9.25848
KOAN001.0722.00001.C001_4041,-1.0114512
KOAN001.0722.00001.C001_4042,-19.845476
KOAN001.0722.00001.C001_4043,-0.7033274
KOAN001.0722.00001.C001_4044,0.38978982
KOAN001.0722.00001.C001_4045,-4.8112993
KOAN001.0722.00001.C001_4046,-0.4078511
KOAN001.0722.00001.C001_4047,-12.498592
KOAN001.0722.00001.C001_4048,-13.35015
KOAN001.0722.00001.C001_4049,-3.894733
KOAN001.0722.00001.C001_4050,-8.876393
KOAN001.0722.00001.C001_4051,-3.5977006
KOAN001.0722.00001.C001_4052,-0.86770475
KOAN001.0722.00001.C001_4053,0.94186103
KOAN001.0722.00001.C001_4054,-11.636173
KOAN001.0722.00001.C001_4055,2.2108953
KOAN001.0722.00001.C001_4056,-1.3886185
KOAN001.0722.00001.C001_4057,0.7151475
KOAN001.0722.00001.C001_4058,-9.923873
KOAN001.0722.00001.C001_4059,-3.801359
KOAN001.0722.00001.C001_4060,-4.8030767
KOAN001.0722.00001.C001_4061,-1.6953187
KOAN001.0722.00001.C001_4062,-1.0583663
KOAN001.0722.00001.C001_4063,-7.966076
KOAN001.0722.00001.C001_4064,-4.43353
KOAN001.0722.00001.C001_4065,5.061083
KOAN001.0722.00001.C001_4066,-5.4594383
KOAN001.0722.00001.C001_4067,-10.266443
KOAN001.0722.00001.C001_4068,-5.605711
KOAN001.0722.00001.C001_4069,-8.715311
KOAN001.0722.00001.C001_4070,-16.370798
KOAN001.0722.00001.C001_4071,-13.070542
KOAN001.0722.00001.C001_4072,-11.196205
KOAN001.0722.00001.C001_4073,-12.705914
KOAN001.0722.00001.C001_4074,-10.772095
KOAN001.0722.00001.C001_4075,-22.200962
KOAN001.0722.00001.C001_4076,-15.580374
KOAN001.0722.00001.C001_4077,-15.605637
KOAN001.0722.00001.C001_4078,-10.241081
KOAN001.0722.00001.C001_4079,-6.2003317
KOAN001.0722.00001.C001_4080,-8.652767
KOAN001.0722.00001.C001_4081,-9.497371
KOAN001.0722.00001.C001_4082,-15.478177
KOAN001.0722.00001.C001_4083,-12.968534
KOAN001.0722.00001.C001_4084,-12.024958
KOAN001.0722.00001.C001_4085,-13.792637
KOAN001.0722.00001.C001_4086,-11.775605
KOAN001.0722.00001.C001_4087,-6.814699
KOAN001.0722.00001.C001_4088,-9.661071
KOAN001.0722.00001.C001_4089,-10.551722
KOAN001.0722.00001.C001_4090,-9.214003
KOAN001.0722.00001.C001_4091,-14.758707
KOAN001.0722.00001.C001_4092,-9.654686
KOAN001.0722.00001.C001_4093,-15.309028
KOAN001.0722.00001.C001_4094,-11.850071
KOAN001.0722.00001.C001_4095,-13.7984915
KOAN001.0722.00001.C001_4096,-16.12228
KOAN001.0722.00001.C001_4097,-11.96825
KOAN001.0722.00001.C001_4098,-15.482359
KOAN001.0722.00001.C001_4099,-12.876011
KOAN001.0722.00001.C001_4100,-13.211277
KOAN001.0722.00001.C001_4101,-17.39442
KOAN001.0722.00001.C001_4102,-24.825611
KOAN001.0722.00001.C001_4103,-21.79398
KOAN001.0722.00001.C001_4104,-19.198471
KOAN001.0722.00001.C001_4105,-17.782768
KOAN001.0722.00001.C001_4106,-13.440313
KOAN001.0722.00001.C001_4107,-11.423871
KOAN001.0722.00001.C001_4108,-9.572866
KOAN001.0722.00001.C001_4109,-7.142622
KOAN001.0722.00001.C001_4110,-12.612249
KOAN001.0722.00001.C001_4111,-18.164444
KOAN001.0722.00001.C001_4112,-8.593028
KOAN001.0722.00001.C001_4113,-11.010215
KOAN001.0722.00001.C001_4114,-14.243535
KOAN001.0722.00001.C001_4115,-9.482791
KOAN001.0722.00001.C001_4116,-12.2639265
KOAN001.0722.00001.C001_4117,-9.323139
KOAN001.0722.00001.C001_4118,-8.068354
KOAN001.0722.00001.C001_4119,-7.9155016
KOAN001.0722.00001.C001_4120,-11.187362
KOAN001.0722.00001.C001_4121,-8.162647
KOAN001.0722.00001.C001_4122,-4.6047525
KOAN001.0722.00001.C001_4123,-4.0644665
KOAN001.0722.00001.C001_4124,-4.2464437
KOAN001.0722.00001.C001_4125,-10.531515
KOAN001.0722.00001.C001_4126,-10.52132
KOAN001.0722.00001.C001_4127,-5.618607
KOAN001.0722.00001.C001_4128,-19.041302
KOAN001.0722.00001.C001_4129,-7.343895
KOAN001.0722.00001.C001_4130,-10.563309
KOAN001.0722.00001.C001_4131,-8.599148
KOAN001.0722.00001.C001_4132,-7.9948063
